num_date_time,answer
85_20220831 10,2466.457070633238
85_20220831 11,2543.2034362631953
85_20220831 12,2631.3319769665127
85_20220831 13,2619.698642721864
85_20220831 14,2602.5254326341837
85_20220831 15,2545.958569895822
85_20220831 16,2510.283951176422
85_20220831 17,2456.3583727600667
85_20220831 18,2328.356674078666
85_20220831 19,2223.7411944035543
85_20220831 20,2134.3873590149688
85_20220831 21,2013.8500719362673
85_20220831 22,1848.6449165227632
85_20220831 23,1765.5337863459515
86_20220825 00,559.9701218975654
86_20220825 01,539.1800925731063
86_20220825 02,538.1783122185848
86_20220825 03,539.3958068837143
86_20220825 04,541.2680686789541
86_20220825 05,541.5207290324411
86_20220825 06,618.7693778581604
86_20220825 07,884.4743857863743
86_20220825 08,1158.9354770394139
86_20220825 09,1373.3437375428614
86_20220825 10,1575.5374945162623
86_20220825 11,1584.7166796562174
86_20220825 12,1573.4500710029781
86_20220825 13,1563.7568047821342
86_20220825 14,1547.4097552012538
86_20220825 15,1544.6072720448058
86_20220825 16,1515.2131229907106
86_20220825 17,1508.9932428515979
86_20220825 18,1501.308332893929
86_20220825 19,1478.1966979538045
86_20220825 20,1396.4820914733282
86_20220825 21,1249.2776330203683
86_20220825 22,1103.7438179525136
86_20220825 23,771.7652866886517
86_20220826 00,550.2975415939018
86_20220826 01,526.0487087621048
86_20220826 02,526.3205503625798
86_20220826 03,533.0065084664853
86_20220826 04,534.0660266714034
86_20220826 05,542.9603562861345
86_20220826 06,614.8667888121807
86_20220826 07,867.4759138192217
86_20220826 08,1135.524379758138
86_20220826 09,1349.5858037177375
86_20220826 10,1559.5022147162772
86_20220826 11,1572.4130655493618
86_20220826 12,1554.6921032428493
86_20220826 13,1557.9100755379477
86_20220826 14,1549.8104423844363
86_20220826 15,1546.295738536084
86_20220826 16,1531.805120964764
86_20220826 17,1519.1119149790209
86_20220826 18,1500.5527004398996
86_20220826 19,1472.3197264100802
86_20220826 20,1412.0460115374856
86_20220826 21,1266.671679911788
86_20220826 22,1107.2777312282965
86_20220826 23,798.3138360039483
86_20220827 00,563.6611148492825
86_20220827 01,537.8100008684769
86_20220827 02,535.1231253830472
86_20220827 03,540.8710594904489
86_20220827 04,541.8671426270749
86_20220827 05,541.2654177964223
86_20220827 06,619.8224658255193
86_20220827 07,891.0356289128468
86_20220827 08,1134.8090123717109
86_20220827 09,1366.656014809277
86_20220827 10,1577.5273044198323
86_20220827 11,1600.8120125571331
86_20220827 12,1597.580902028715
86_20220827 13,1590.2647022987787
86_20220827 14,1588.9031868302789
86_20220827 15,1588.4543701222842
86_20220827 16,1565.6291816768023
86_20220827 17,1555.0475688219356
86_20220827 18,1513.4032866797088
86_20220827 19,1480.2354215824364
86_20220827 20,1392.2606496630005
86_20220827 21,1256.9567733285128
86_20220827 22,1093.198754202408
86_20220827 23,771.2368971993102
86_20220828 00,529.9488230296026
86_20220828 01,499.2979818580669
86_20220828 02,504.1849671699231
86_20220828 03,503.8741983508568
86_20220828 04,508.57399077980045
86_20220828 05,510.2149687009172
86_20220828 06,526.6814736022131
86_20220828 07,589.1656041045906
86_20220828 08,631.3430986808993
86_20220828 09,780.4413883645335
86_20220828 10,843.8437690431873
86_20220828 11,683.2350182280364
86_20220828 12,715.3642110457924
86_20220828 13,746.7595624516433
86_20220828 14,734.0719750473887
86_20220828 15,755.9759796780698
86_20220828 16,763.0420068115133
86_20220828 17,741.2612246505604
86_20220828 18,708.7326015771911
86_20220828 19,702.0031848249874
86_20220828 20,673.1951333639245
86_20220828 21,654.0590782851142
86_20220828 22,599.9076593922255
86_20220828 23,592.4703939655712
86_20220829 00,547.8622727794966
86_20220829 01,530.5718304661063
86_20220829 02,526.8299648754852
86_20220829 03,526.4410626647946
86_20220829 04,525.6515580233804
86_20220829 05,528.2910693969488
86_20220829 06,609.1280370218672
86_20220829 07,871.3233142058207
86_20220829 08,1127.1799584224646
86_20220829 09,1330.1389614445561
86_20220829 10,1544.024841901935
86_20220829 11,1555.0441446501895
86_20220829 12,1544.2578887186287
86_20220829 13,1537.1070064033993
86_20220829 14,1531.285608477369
86_20220829 15,1532.5014611458482
86_20220829 16,1486.81721922519
86_20220829 17,1479.947806832014
86_20220829 18,1468.0274566728046
86_20220829 19,1443.0574005832896
86_20220829 20,1363.214435835629
86_20220829 21,1220.738581356259
86_20220829 22,1080.2773542372875
86_20220829 23,767.8163285948201
86_20220830 00,538.0913702428758
86_20220830 01,515.6543266163852
86_20220830 02,516.1852504574689
86_20220830 03,524.7071631733354
86_20220830 04,529.8052587625839
86_20220830 05,535.8063119849452
86_20220830 06,618.7736448372918
86_20220830 07,864.3673963739263
86_20220830 08,1102.7478260201174
86_20220830 09,1309.8984314613854
86_20220830 10,1520.483295456239
86_20220830 11,1536.6502822418308
86_20220830 12,1520.8901026496646
86_20220830 13,1516.778124976966
86_20220830 14,1503.826157096846
86_20220830 15,1507.798948020725
86_20220830 16,1485.3809558267349
86_20220830 17,1479.2263407060184
86_20220830 18,1470.6101319305824
86_20220830 19,1444.8363445292136
86_20220830 20,1362.1897255291788
86_20220830 21,1228.2303012027946
86_20220830 22,1086.460210203592
86_20220830 23,761.4439357230463
86_20220831 00,544.1154727959188
86_20220831 01,518.2326879406473
86_20220831 02,520.2192518294819
86_20220831 03,522.1549991436541
86_20220831 04,527.301423023446
86_20220831 05,531.740401538846
86_20220831 06,607.642561238849
86_20220831 07,850.713958683843
86_20220831 08,1109.0177219799734
86_20220831 09,1288.4686516254826
86_20220831 10,1492.0678728421774
86_20220831 11,1517.5393903912284
86_20220831 12,1503.6851566711425
86_20220831 13,1497.0714585311955
86_20220831 14,1483.5457567440835
86_20220831 15,1495.08260954224
86_20220831 16,1466.663579518307
86_20220831 17,1458.692383620475
86_20220831 18,1436.352992547298
86_20220831 19,1415.5821604921614
86_20220831 20,1346.940172124379
86_20220831 21,1222.6459842333184
86_20220831 22,1090.411035828502
86_20220831 23,764.4161400177136
87_20220825 00,815.4373206722325
87_20220825 01,709.8720032300857
87_20220825 02,665.7873400299068
87_20220825 03,616.1002855717361
87_20220825 04,653.118339423485
87_20220825 05,759.2818431918821
87_20220825 06,948.1574264198882
87_20220825 07,1166.8582104578866
87_20220825 08,1621.9084177225968
87_20220825 09,1804.1451805308625
87_20220825 10,1779.9154085391417
87_20220825 11,1792.5400181466114
87_20220825 12,1802.9012402421272
87_20220825 13,1809.848359237417
87_20220825 14,1809.3338366989524
87_20220825 15,1751.0454248792073
87_20220825 16,1738.4310866177998
87_20220825 17,1699.6417488066002
87_20220825 18,1708.4374285979052
87_20220825 19,1598.9070415754043
87_20220825 20,1451.005060411853
87_20220825 21,1191.3381991464016
87_20220825 22,912.7810374773601
87_20220825 23,890.1172658313458
87_20220826 00,801.9016948292447
87_20220826 01,686.5580294175006
87_20220826 02,659.7438600012381
87_20220826 03,605.5795420279742
87_20220826 04,655.407729136213
87_20220826 05,754.7444939612734
87_20220826 06,989.453695834259
87_20220826 07,1232.6431972407624
87_20220826 08,1582.8664377743721
87_20220826 09,1842.165399088888
87_20220826 10,1873.7116925841667
87_20220826 11,1859.9743756207076
87_20220826 12,1839.9958708975828
87_20220826 13,1823.998774769487
87_20220826 14,1822.283831564916
87_20220826 15,1790.3762597387756
87_20220826 16,1811.0393926235404
87_20220826 17,1764.617547236091
87_20220826 18,1768.4072184982626
87_20220826 19,1637.2362893774969
87_20220826 20,1499.4000751453418
87_20220826 21,1193.5050360992159
87_20220826 22,902.2728396574037
87_20220826 23,879.6253045871306
87_20220827 00,820.0942822848465
87_20220827 01,709.3037283929261
87_20220827 02,674.4861249429024
87_20220827 03,620.3280013671315
87_20220827 04,656.6513859226782
87_20220827 05,771.9194120578688
87_20220827 06,976.9591453212175
87_20220827 07,1220.411799790087
87_20220827 08,1540.4450066775348
87_20220827 09,1800.8541881005765
87_20220827 10,1822.6904759038348
87_20220827 11,1814.8098642202092
87_20220827 12,1805.9816048921698
87_20220827 13,1825.0096023709814
87_20220827 14,1831.0226593116085
87_20220827 15,1794.3346167006719
87_20220827 16,1785.1545860981075
87_20220827 17,1751.6969866827521
87_20220827 18,1747.7154743561473
87_20220827 19,1590.0097680998326
87_20220827 20,1455.9742635285213
87_20220827 21,1229.5157419742982
87_20220827 22,923.3126196522627
87_20220827 23,868.4171727544092
87_20220828 00,652.138087935152
87_20220828 01,635.9120933677668
87_20220828 02,631.3457045274808
87_20220828 03,596.0183701095585
87_20220828 04,621.2188390521665
87_20220828 05,737.9128416552837
87_20220828 06,818.2155143071427
87_20220828 07,1040.8812273330122
87_20220828 08,1070.660826267539
87_20220828 09,1101.6139821028335
87_20220828 10,1116.1358804232311
87_20220828 11,1183.4956966062814
87_20220828 12,1153.6172238164638
87_20220828 13,1175.8160421392638
87_20220828 14,1186.8445619507002
87_20220828 15,1177.911690507749
87_20220828 16,1181.6632216239018
87_20220828 17,992.8988022467894
87_20220828 18,1044.579387041186
87_20220828 19,1047.4690527631815
87_20220828 20,1049.4622554713176
87_20220828 21,1015.9680420418833
87_20220828 22,888.1843678585758
87_20220828 23,724.5192138708017
87_20220829 00,767.4611907143167
87_20220829 01,696.4138503749025
87_20220829 02,672.1253583470813
87_20220829 03,624.0551490066534
87_20220829 04,668.5425372619732
87_20220829 05,815.1856997866636
87_20220829 06,994.9506252527497
87_20220829 07,1201.2525620804163
87_20220829 08,1511.7036349315222
87_20220829 09,1727.2681597508574
87_20220829 10,1811.0798860153154
87_20220829 11,1796.8068476160186
87_20220829 12,1793.7608990251947
87_20220829 13,1784.3434932895152
87_20220829 14,1768.52449491675
87_20220829 15,1747.362637152734
87_20220829 16,1738.812430052328
87_20220829 17,1692.837588999415
87_20220829 18,1678.5801988851958
87_20220829 19,1579.7035319398099
87_20220829 20,1421.3367808406424
87_20220829 21,1173.799369937859
87_20220829 22,895.8168829731874
87_20220829 23,883.0720674180104
87_20220830 00,758.3003006544385
87_20220830 01,678.7748195412759
87_20220830 02,642.0505465684533
87_20220830 03,595.7331913909475
87_20220830 04,631.4963732584442
87_20220830 05,739.7373804927154
87_20220830 06,921.1343238414827
87_20220830 07,1186.1626894019682
87_20220830 08,1530.0327731764487
87_20220830 09,1712.067080767325
87_20220830 10,1723.493939088747
87_20220830 11,1693.2670790583047
87_20220830 12,1753.277498258019
87_20220830 13,1741.3834919038188
87_20220830 14,1759.6755634551264
87_20220830 15,1726.969080271389
87_20220830 16,1715.3275159658733
87_20220830 17,1687.0961693097913
87_20220830 18,1682.0937972059987
87_20220830 19,1588.8432672354693
87_20220830 20,1464.0533127722517
87_20220830 21,1184.6441106692616
87_20220830 22,902.6302175755648
87_20220830 23,928.684575458014
87_20220831 00,854.5142724767932
87_20220831 01,719.484287955197
87_20220831 02,688.2734443839231
87_20220831 03,624.7110223127198
87_20220831 04,652.5641471870927
87_20220831 05,782.8231848799701
87_20220831 06,986.4592478724444
87_20220831 07,1203.9417999770126
87_20220831 08,1532.6465823873925
87_20220831 09,1724.592279636672
87_20220831 10,1755.935136796515
87_20220831 11,1735.1924437166274
87_20220831 12,1726.9065773260147
87_20220831 13,1753.249750885889
87_20220831 14,1741.0252213623712
87_20220831 15,1733.771161038874
87_20220831 16,1725.2833816419154
87_20220831 17,1700.5423550397834
87_20220831 18,1686.5605776971377
87_20220831 19,1600.2519631649218
87_20220831 20,1446.2793775187665
87_20220831 21,1213.4730752201672
87_20220831 22,906.8406023105726
87_20220831 23,850.8404926988296
88_20220825 00,483.50662257230283
88_20220825 01,445.31922609959526
88_20220825 02,437.47488400606073
88_20220825 03,439.6020627791187
88_20220825 04,442.8512195778531
88_20220825 05,437.0290016880316
88_20220825 06,495.68140118301193
88_20220825 07,580.8360478922307
88_20220825 08,1035.8063743497441
88_20220825 09,1495.6805343349806
88_20220825 10,1703.3321156178529
88_20220825 11,1752.1041209647262
88_20220825 12,1749.1414343781846
88_20220825 13,1701.5718825848994
88_20220825 14,1699.5828677661646
88_20220825 15,1699.7407209257562
88_20220825 16,1699.180222124461
88_20220825 17,1663.973519344841
88_20220825 18,1638.5492946558552
88_20220825 19,1625.6338988872646
88_20220825 20,1569.7695124396746
88_20220825 21,1397.708694848092
88_20220825 22,1061.7763152190878
88_20220825 23,629.7138762602287
88_20220826 00,474.80484465722657
88_20220826 01,441.8810790389865
88_20220826 02,435.1889334674689
88_20220826 03,443.13389396376766
88_20220826 04,443.52288482445323
88_20220826 05,440.2495363484212
88_20220826 06,504.16448361716704
88_20220826 07,583.2138876540112
88_20220826 08,1036.8626255190723
88_20220826 09,1517.5842243934121
88_20220826 10,1738.8002794472436
88_20220826 11,1778.2580527109897
88_20220826 12,1783.4456136550398
88_20220826 13,1766.9453784629675
88_20220826 14,1754.146909990081
88_20220826 15,1740.329479959567
88_20220826 16,1741.0460504169516
88_20220826 17,1708.4913607187455
88_20220826 18,1702.4547131392687
88_20220826 19,1686.5856188063535
88_20220826 20,1613.5955821850605
88_20220826 21,1478.6001517521968
88_20220826 22,1103.392829636924
88_20220826 23,646.9529698406766
88_20220827 00,474.1443239360589
88_20220827 01,444.0347523165718
88_20220827 02,437.03295766750887
88_20220827 03,425.3439474025442
88_20220827 04,426.58340314296765
88_20220827 05,427.4598163642455
88_20220827 06,488.76252304661006
88_20220827 07,564.7172364379867
88_20220827 08,962.8753459138372
88_20220827 09,1408.382111379563
88_20220827 10,1647.8561747113072
88_20220827 11,1747.240054550521
88_20220827 12,1760.9798778414831
88_20220827 13,1758.4693103976203
88_20220827 14,1754.1733560900213
88_20220827 15,1717.7973356724615
88_20220827 16,1710.926979426023
88_20220827 17,1686.5629871840754
88_20220827 18,1684.669432287163
88_20220827 19,1666.2726773461973
88_20220827 20,1571.3844968769195
88_20220827 21,1395.4685717649033
88_20220827 22,1053.950995753879
88_20220827 23,612.3054324564738
88_20220828 00,444.241529407924
88_20220828 01,412.49352738115454
88_20220828 02,408.3473371217984
88_20220828 03,411.0621232343381
88_20220828 04,413.33240942006876
88_20220828 05,416.34628455832114
88_20220828 06,446.708830848615
88_20220828 07,453.7926185909974
88_20220828 08,479.6066733255245
88_20220828 09,495.3342088487566
88_20220828 10,581.7898782017497
88_20220828 11,662.3237947730198
88_20220828 12,547.6732511877286
88_20220828 13,635.0455511068004
88_20220828 14,515.609982093059
88_20220828 15,513.1689013434832
88_20220828 16,513.0602283822097
88_20220828 17,483.0270776158415
88_20220828 18,480.33896257697955
88_20220828 19,482.6380431327655
88_20220828 20,479.1983418343715
88_20220828 21,472.544577612754
88_20220828 22,482.84466775031126
88_20220828 23,441.1533994731334
88_20220829 00,457.2959729821629
88_20220829 01,425.19947108011644
88_20220829 02,420.1024252881434
88_20220829 03,430.97083808423406
88_20220829 04,429.6950231757878
88_20220829 05,428.0790956957888
88_20220829 06,495.28882020155663
88_20220829 07,571.4954866532871
88_20220829 08,982.7299469487521
88_20220829 09,1423.3833958756945
88_20220829 10,1652.864786197643
88_20220829 11,1678.8811220103912
88_20220829 12,1685.090361247269
88_20220829 13,1670.0680211260378
88_20220829 14,1697.7946702679988
88_20220829 15,1677.461717454025
88_20220829 16,1664.8252138439575
88_20220829 17,1628.1857325718033
88_20220829 18,1604.5202969129928
88_20220829 19,1585.7829907480082
88_20220829 20,1509.2999480456187
88_20220829 21,1347.2330001837327
88_20220829 22,1056.6017403864403
88_20220829 23,613.6201632476052
88_20220830 00,463.2080885954297
88_20220830 01,427.7207959904724
88_20220830 02,425.98451028516075
88_20220830 03,429.62750047146847
88_20220830 04,429.7037945136177
88_20220830 05,426.7402975978673
88_20220830 06,489.91735792436737
88_20220830 07,566.8869989437337
88_20220830 08,953.6031493176279
88_20220830 09,1366.5308337531542
88_20220830 10,1565.7411345821583
88_20220830 11,1596.6385823520702
88_20220830 12,1614.122230936767
88_20220830 13,1591.6900175201222
88_20220830 14,1571.429779010032
88_20220830 15,1583.6602705070181
88_20220830 16,1578.6371199535379
88_20220830 17,1547.3088667855063
88_20220830 18,1533.3195311610975
88_20220830 19,1537.900264067637
88_20220830 20,1470.9848700147722
88_20220830 21,1369.4202107835056
88_20220830 22,1049.8257585213935
88_20220830 23,624.8898596128746
88_20220831 00,461.7279626220886
88_20220831 01,429.9626562037776
88_20220831 02,427.3044922174731
88_20220831 03,428.53013488869544
88_20220831 04,428.3832013289931
88_20220831 05,425.2285585355139
88_20220831 06,487.9763817539913
88_20220831 07,563.3388754631615
88_20220831 08,958.0570796049415
88_20220831 09,1384.9866797840875
88_20220831 10,1595.9434896249602
88_20220831 11,1691.3628679933086
88_20220831 12,1703.859866042362
88_20220831 13,1687.8379077587156
88_20220831 14,1692.4808081721405
88_20220831 15,1671.3082414384291
88_20220831 16,1657.280995332623
88_20220831 17,1627.1286834254702
88_20220831 18,1626.084251093727
88_20220831 19,1615.1412647575648
88_20220831 20,1553.103696410441
88_20220831 21,1396.7053608390006
88_20220831 22,1076.511086234973
88_20220831 23,634.532886012687
89_20220825 00,568.7865928862085
89_20220825 01,495.6942656691765
89_20220825 02,496.7801223663728
89_20220825 03,490.74497543993505
89_20220825 04,491.76188989719844
89_20220825 05,504.72230373778154
89_20220825 06,610.6291031607685
89_20220825 07,807.8504266323473
89_20220825 08,1000.8190499760714
89_20220825 09,1575.3053096212302
89_20220825 10,2127.326220453855
89_20220825 11,2127.9803434849036
89_20220825 12,2152.5133214390494
89_20220825 13,2092.0167522884876
89_20220825 14,2070.836930574374
89_20220825 15,2089.5967628872727
89_20220825 16,2079.855511871448
89_20220825 17,2064.9566200515264
89_20220825 18,2034.5874605366448
89_20220825 19,2017.131040960873
89_20220825 20,1917.0662479480131
89_20220825 21,1679.720279469035
89_20220825 22,1155.9574294814693
89_20220825 23,880.2445081308451
89_20220826 00,567.8358548565695
89_20220826 01,496.3048475744383
89_20220826 02,498.8108418589344
89_20220826 03,500.67313791520564
89_20220826 04,497.81481541069695
89_20220826 05,503.80367110775694
89_20220826 06,601.137646066951
89_20220826 07,803.6557664865638
89_20220826 08,980.8151627480313
89_20220826 09,1574.3402670755695
89_20220826 10,2165.9279103380404
89_20220826 11,2183.1802150427093
89_20220826 12,2189.1539873508004
89_20220826 13,2208.7986610748567
89_20220826 14,2197.315689553445
89_20220826 15,2168.9642062303187
89_20220826 16,2155.4351844110615
89_20220826 17,2146.337785032042
89_20220826 18,2105.9945972574797
89_20220826 19,2083.781272565022
89_20220826 20,2009.3911196055767
89_20220826 21,1761.6167290082208
89_20220826 22,1162.281483256043
89_20220826 23,886.5110081693801
89_20220827 00,570.1500093534266
89_20220827 01,503.10233707186694
89_20220827 02,494.47292381240146
89_20220827 03,485.085393461986
89_20220827 04,474.14413009336545
89_20220827 05,491.6175957222018
89_20220827 06,583.9226155899594
89_20220827 07,784.3678093132493
89_20220827 08,955.1287780544897
89_20220827 09,1498.1097250484095
89_20220827 10,2052.8288663043813
89_20220827 11,2110.13135630844
89_20220827 12,2139.663824511484
89_20220827 13,2165.5571915587034
89_20220827 14,2169.487301692572
89_20220827 15,2157.759615626909
89_20220827 16,2157.437014275007
89_20220827 17,2126.7868242875516
89_20220827 18,2093.1503297790637
89_20220827 19,2051.7348135582342
89_20220827 20,1944.6355721712907
89_20220827 21,1705.3089971545653
89_20220827 22,1135.9638058035391
89_20220827 23,878.110722919432
89_20220828 00,578.4441266028064
89_20220828 01,492.6307822758449
89_20220828 02,479.34752954458304
89_20220828 03,475.0606278623448
89_20220828 04,465.8948017374075
89_20220828 05,471.1336019122008
89_20220828 06,474.7232815342176
89_20220828 07,487.06240138619773
89_20220828 08,512.6742690123559
89_20220828 09,599.6270982640989
89_20220828 10,695.6777202167639
89_20220828 11,596.8913232701141
89_20220828 12,600.1242252525136
89_20220828 13,612.5333719534236
89_20220828 14,609.0075449347349
89_20220828 15,649.2284441651307
89_20220828 16,622.3740551227526
89_20220828 17,568.5421672640498
89_20220828 18,532.8615947730825
89_20220828 19,493.39096964000623
89_20220828 20,494.5924549897011
89_20220828 21,494.2270298575728
89_20220828 22,507.82949965905266
89_20220828 23,491.93309737057587
89_20220829 00,547.4192902397427
89_20220829 01,479.2244435250367
89_20220829 02,479.02775157301414
89_20220829 03,476.1643889670271
89_20220829 04,475.69043857016857
89_20220829 05,490.97496490536815
89_20220829 06,593.7184626857184
89_20220829 07,793.1863729976219
89_20220829 08,948.7408508997858
89_20220829 09,1481.4248038629653
89_20220829 10,1998.9069268365665
89_20220829 11,2016.1461306053823
89_20220829 12,2032.1051188381848
89_20220829 13,2041.024236906087
89_20220829 14,2054.628427325258
89_20220829 15,2035.9798648376768
89_20220829 16,2015.0400557560265
89_20220829 17,1990.004019416745
89_20220829 18,1929.9726895438348
89_20220829 19,1908.140514378667
89_20220829 20,1841.534226486806
89_20220829 21,1617.8996352415456
89_20220829 22,1090.2789829381913
89_20220829 23,858.134962909769
89_20220830 00,547.2157605173865
89_20220830 01,479.6634678396099
89_20220830 02,480.31404718498334
89_20220830 03,480.7244241751124
89_20220830 04,478.3569193571309
89_20220830 05,487.7098903162499
89_20220830 06,585.2180372238281
89_20220830 07,775.2678298062459
89_20220830 08,933.2244680188769
89_20220830 09,1462.5211383322055
89_20220830 10,1962.4512832445862
89_20220830 11,1982.47858229857
89_20220830 12,2001.1079493782345
89_20220830 13,2002.2599664770842
89_20220830 14,2005.3117629315168
89_20220830 15,2001.9393613903326
89_20220830 16,1990.6324720882694
89_20220830 17,1960.0999036085861
89_20220830 18,1930.3490132902257
89_20220830 19,1927.3038890891828
89_20220830 20,1835.005493571197
89_20220830 21,1610.0157179763073
89_20220830 22,1109.636621977706
89_20220830 23,851.22801086561
89_20220831 00,557.4213633996117
89_20220831 01,482.6175028472244
89_20220831 02,480.32107473898407
89_20220831 03,479.0277099530349
89_20220831 04,475.6018890005362
89_20220831 05,480.55309149098036
89_20220831 06,580.7219844319648
89_20220831 07,766.5636268543881
89_20220831 08,916.2568052032432
89_20220831 09,1450.4556352381687
89_20220831 10,2000.6390319197458
89_20220831 11,2059.2561627450496
89_20220831 12,2072.756900872293
89_20220831 13,2084.20797665784
89_20220831 14,2084.3114694104133
89_20220831 15,2056.6218652489774
89_20220831 16,2046.8332510505238
89_20220831 17,2054.848398077425
89_20220831 18,2008.3918978329646
89_20220831 19,2007.8358524812002
89_20220831 20,1922.0960820560088
89_20220831 21,1685.5841340510972
89_20220831 22,1157.8019489189642
89_20220831 23,886.0368420670541
90_20220825 00,467.56060210615544
90_20220825 01,429.2958356169852
90_20220825 02,428.1205775655099
90_20220825 03,426.1229930703888
90_20220825 04,450.4059327335575
90_20220825 05,449.43950130889255
90_20220825 06,513.8448230461383
90_20220825 07,694.7310913215473
90_20220825 08,1240.0482720188938
90_20220825 09,1820.7288622823903
90_20220825 10,2126.7555105765327
90_20220825 11,2182.782610939563
90_20220825 12,2253.612621057679
90_20220825 13,2278.5000237421737
90_20220825 14,2263.9971800771764
90_20220825 15,2265.7235119353004
90_20220825 16,2221.8899139480072
90_20220825 17,2209.035230862092
90_20220825 18,2122.5942138163305
90_20220825 19,2037.3430581582463
90_20220825 20,1965.7117314035368
90_20220825 21,1542.738389640063
90_20220825 22,1156.7823500172215
90_20220825 23,820.4305923814372
90_20220826 00,485.5517483427675
90_20220826 01,423.45484674834347
90_20220826 02,412.43665655119696
90_20220826 03,406.9470323008251
90_20220826 04,433.1075702795865
90_20220826 05,436.5497702529639
90_20220826 06,488.59994236046396
90_20220826 07,680.9705469480064
90_20220826 08,1265.0610334261928
90_20220826 09,1813.090838452973
90_20220826 10,2138.2401826519394
90_20220826 11,2210.7789032179426
90_20220826 12,2231.671671857154
90_20220826 13,2260.5853504090815
90_20220826 14,2274.7688727465707
90_20220826 15,2264.0075970075804
90_20220826 16,2248.491161869621
90_20220826 17,2216.522241664503
90_20220826 18,2139.271160812554
90_20220826 19,2062.701656678575
90_20220826 20,1957.420109351386
90_20220826 21,1524.1970244373445
90_20220826 22,1146.6900766503018
90_20220826 23,797.1671651894238
90_20220827 00,477.58907784386895
90_20220827 01,435.00725779163724
90_20220827 02,436.67591851471354
90_20220827 03,424.11625719460045
90_20220827 04,440.67456203008805
90_20220827 05,444.60002835076205
90_20220827 06,501.0736430766724
90_20220827 07,695.5391257951796
90_20220827 08,1270.345304816824
90_20220827 09,1844.8140756018936
90_20220827 10,2197.217125907337
90_20220827 11,2239.3083817677584
90_20220827 12,2275.7318943260393
90_20220827 13,2316.4268115930904
90_20220827 14,2362.9896632484697
90_20220827 15,2368.891333882684
90_20220827 16,2336.891035028881
90_20220827 17,2272.8620877290336
90_20220827 18,2170.323244957949
90_20220827 19,1992.436016374098
90_20220827 20,1906.8424138504772
90_20220827 21,1508.7302192723882
90_20220827 22,1126.1233617435382
90_20220827 23,769.3876363746373
90_20220828 00,422.7981617697439
90_20220828 01,392.57185602853275
90_20220828 02,399.8095294353416
90_20220828 03,396.2916305620168
90_20220828 04,397.6499495908272
90_20220828 05,398.69617493024964
90_20220828 06,422.38805548936466
90_20220828 07,455.95314285485324
90_20220828 08,483.10350590027554
90_20220828 09,581.9123250784878
90_20220828 10,489.7731005497756
90_20220828 11,481.6645916270264
90_20220828 12,467.4433279804385
90_20220828 13,503.630912045938
90_20220828 14,511.0532076664022
90_20220828 15,499.15547324277713
90_20220828 16,489.3086601964638
90_20220828 17,485.0307743403792
90_20220828 18,482.34237919909685
90_20220828 19,473.129518637008
90_20220828 20,464.1652734339619
90_20220828 21,453.80346598211963
90_20220828 22,479.03283332048784
90_20220828 23,452.91898098551417
90_20220829 00,438.9491711758605
90_20220829 01,402.757920603043
90_20220829 02,406.80432060004716
90_20220829 03,405.24284881648134
90_20220829 04,421.30897784377476
90_20220829 05,425.4489624952613
90_20220829 06,463.1660029968808
90_20220829 07,668.6494770548354
90_20220829 08,1175.8291164124507
90_20220829 09,1616.9463215090082
90_20220829 10,1952.6222673673633
90_20220829 11,1995.7433522350111
90_20220829 12,2033.911617822368
90_20220829 13,2118.8990757898255
90_20220829 14,2120.5435080116213
90_20220829 15,2115.617457823797
90_20220829 16,2078.207349100714
90_20220829 17,2045.2367220915894
90_20220829 18,1948.1235528255056
90_20220829 19,1847.373782389815
90_20220829 20,1778.0522818301124
90_20220829 21,1422.4480495840048
90_20220829 22,1044.808235105881
90_20220829 23,755.6667899090988
90_20220830 00,464.7471627716993
90_20220830 01,423.88173807235387
90_20220830 02,423.2032540396
90_20220830 03,408.3580072609349
90_20220830 04,431.0742393326765
90_20220830 05,431.3368769916625
90_20220830 06,485.0709952697171
90_20220830 07,673.6256482387774
90_20220830 08,1199.340794521739
90_20220830 09,1663.3959238486457
90_20220830 10,1957.7788844978638
90_20220830 11,1983.4522819653148
90_20220830 12,2011.3618855145094
90_20220830 13,2062.3135717121536
90_20220830 14,2054.6235282364282
90_20220830 15,2058.7899268157307
90_20220830 16,2003.4685276096536
90_20220830 17,1990.7379821415027
90_20220830 18,1929.0544280449785
90_20220830 19,1842.69089632149
90_20220830 20,1771.6887611808163
90_20220830 21,1392.2990297687252
90_20220830 22,996.7198556347614
90_20220830 23,746.7341095391737
90_20220831 00,465.7881180100795
90_20220831 01,426.5668204085946
90_20220831 02,425.755880406644
90_20220831 03,423.26358404555833
90_20220831 04,443.89051152786885
90_20220831 05,448.26452802000694
90_20220831 06,504.3590884105505
90_20220831 07,693.9667771404705
90_20220831 08,1228.341962599402
90_20220831 09,1768.9156092488922
90_20220831 10,2041.5171718225943
90_20220831 11,2072.283497773004
90_20220831 12,2073.382869238249
90_20220831 13,2101.473953388164
90_20220831 14,2151.7728198196746
90_20220831 15,2130.263786800683
90_20220831 16,2091.8692820423507
90_20220831 17,2074.149758836845
90_20220831 18,1983.9531660345724
90_20220831 19,1849.9257973139977
90_20220831 20,1775.6743426233456
90_20220831 21,1428.3462996814546
90_20220831 22,1038.4651442246823
90_20220831 23,762.0256021832726
