num_date_time,answer
86_20220825 15,1576.820068359375
86_20220825 16,1533.977294921875
86_20220825 17,1530.6685791015625
86_20220825 18,1522.3677978515625
86_20220825 19,1503.263916015625
86_20220825 20,1416.44482421875
86_20220825 21,1263.452880859375
86_20220825 22,1109.1513671875
86_20220825 23,790.2286376953125
86_20220826 00,554.3040161132812
86_20220826 01,533.1867065429688
86_20220826 02,523.512451171875
86_20220826 03,540.4132690429688
86_20220826 04,540.56103515625
86_20220826 05,549.5374755859375
86_20220826 06,620.3587036132812
86_20220826 07,872.3878173828125
86_20220826 08,1154.6204833984375
86_20220826 09,1356.213134765625
86_20220826 10,1549.972412109375
86_20220826 11,1550.958251953125
86_20220826 12,1547.1990966796875
86_20220826 13,1548.1162109375
86_20220826 14,1544.78515625
86_20220826 15,1545.9896240234375
86_20220826 16,1530.54833984375
86_20220826 17,1515.2890625
86_20220826 18,1501.9111328125
86_20220826 19,1473.2564697265625
86_20220826 20,1422.229248046875
86_20220826 21,1273.3267822265625
86_20220826 22,1116.2017822265625
86_20220826 23,814.4689331054688
86_20220827 00,564.6925659179688
86_20220827 01,542.8361206054688
86_20220827 02,528.4427490234375
86_20220827 03,545.2409057617188
86_20220827 04,547.6216430664062
86_20220827 05,545.3710327148438
86_20220827 06,627.3148193359375
86_20220827 07,904.7109375
86_20220827 08,1151.445068359375
86_20220827 09,1360.19873046875
86_20220827 10,1572.701171875
86_20220827 11,1596.411376953125
86_20220827 12,1602.4617919921875
86_20220827 13,1594.34375
86_20220827 14,1597.031982421875
86_20220827 15,1585.7454833984375
86_20220827 16,1557.6497802734375
86_20220827 17,1564.6988525390625
86_20220827 18,1519.440673828125
86_20220827 19,1480.018798828125
86_20220827 20,1403.800537109375
86_20220827 21,1271.1103515625
86_20220827 22,1094.4307861328125
86_20220827 23,789.5488891601562
86_20220828 00,516.0770874023438
86_20220828 01,490.9886779785156
86_20220828 02,493.7997131347656
86_20220828 03,495.689208984375
86_20220828 04,497.6739196777344
86_20220828 05,502.62322998046875
86_20220828 06,531.530029296875
86_20220828 07,619.7076416015625
86_20220828 08,650.8216552734375
86_20220828 09,791.4718017578125
86_20220828 10,852.6915893554688
86_20220828 11,699.6681518554688
86_20220828 12,722.8746337890625
86_20220828 13,765.2945556640625
86_20220828 14,747.4502563476562
86_20220828 15,790.9509887695312
86_20220828 16,788.5469970703125
86_20220828 17,758.9512329101562
86_20220828 18,734.6974487304688
86_20220828 19,733.0792236328125
86_20220828 20,686.5435791015625
86_20220828 21,658.9998779296875
86_20220828 22,616.4715576171875
86_20220828 23,602.5685424804688
86_20220829 00,536.5467529296875
86_20220829 01,522.193359375
86_20220829 02,512.9326171875
86_20220829 03,525.0977783203125
86_20220829 04,519.8035888671875
86_20220829 05,532.905029296875
86_20220829 06,611.096923828125
86_20220829 07,883.9744262695312
86_20220829 08,1155.4202880859375
86_20220829 09,1338.2828369140625
86_20220829 10,1520.8095703125
86_20220829 11,1529.555419921875
86_20220829 12,1528.2249755859375
86_20220829 13,1512.8853759765625
86_20220829 14,1505.2855224609375
86_20220829 15,1507.301025390625
86_20220829 16,1473.9619140625
86_20220829 17,1458.6158447265625
86_20220829 18,1463.989990234375
86_20220829 19,1434.9456787109375
86_20220829 20,1374.588134765625
86_20220829 21,1219.097412109375
86_20220829 22,1076.6566162109375
86_20220829 23,784.1632080078125
86_20220830 00,526.2608642578125
86_20220830 01,506.1830139160156
86_20220830 02,498.9400329589844
86_20220830 03,524.082275390625
86_20220830 04,526.4099731445312
86_20220830 05,532.1787109375
86_20220830 06,602.6612548828125
86_20220830 07,868.39111328125
86_20220830 08,1127.280029296875
86_20220830 09,1320.6448974609375
86_20220830 10,1500.874267578125
86_20220830 11,1500.1583251953125
86_20220830 12,1504.665283203125
86_20220830 13,1495.841552734375
86_20220830 14,1483.3824462890625
86_20220830 15,1492.6937255859375
86_20220830 16,1469.270751953125
86_20220830 17,1468.614501953125
86_20220830 18,1469.6256103515625
86_20220830 19,1439.1011962890625
86_20220830 20,1379.6998291015625
86_20220830 21,1233.5716552734375
86_20220830 22,1095.307373046875
86_20220830 23,780.5634155273438
86_20220831 00,534.8740234375
86_20220831 01,513.4690551757812
86_20220831 02,506.7353515625
86_20220831 03,516.4428100585938
86_20220831 04,519.83837890625
86_20220831 05,532.6373901367188
86_20220831 06,602.6419067382812
86_20220831 07,856.4788208007812
86_20220831 08,1109.8359375
86_20220831 09,1295.715576171875
86_20220831 10,1488.29345703125
86_20220831 11,1501.3795166015625
86_20220831 12,1500.636962890625
86_20220831 13,1485.8135986328125
86_20220831 14,1485.4791259765625
86_20220831 15,1503.269287109375
86_20220831 16,1473.788818359375
86_20220831 17,1462.5931396484375
86_20220831 18,1438.295654296875
86_20220831 19,1422.660400390625
86_20220831 20,1362.96142578125
86_20220831 21,1217.3106689453125
86_20220831 22,1078.3831787109375
86_20220831 23,769.3343505859375
87_20220825 00,747.3653564453125
87_20220825 01,657.4673461914062
87_20220825 02,644.0257568359375
87_20220825 03,593.2222900390625
87_20220825 04,632.4620361328125
87_20220825 05,754.7867431640625
87_20220825 06,929.6921997070312
87_20220825 07,1125.485107421875
87_20220825 08,1646.9508056640625
87_20220825 09,1858.885009765625
87_20220825 10,1832.1578369140625
87_20220825 11,1846.3160400390625
87_20220825 12,1834.142333984375
87_20220825 13,1843.894775390625
87_20220825 14,1829.226806640625
87_20220825 15,1789.2183837890625
87_20220825 16,1765.1298828125
87_20220825 17,1727.143798828125
87_20220825 18,1745.2359619140625
87_20220825 19,1612.759521484375
87_20220825 20,1452.3642578125
87_20220825 21,1106.646240234375
87_20220825 22,868.69189453125
87_20220825 23,821.6353759765625
87_20220826 00,745.1046752929688
87_20220826 01,651.8043823242188
87_20220826 02,621.0148315429688
87_20220826 03,568.0377197265625
87_20220826 04,614.43994140625
87_20220826 05,740.8241577148438
87_20220826 06,924.2379150390625
87_20220826 07,1131.3209228515625
87_20220826 08,1620.999755859375
87_20220826 09,1903.0843505859375
87_20220826 10,1922.947265625
87_20220826 11,1905.994873046875
87_20220826 12,1869.7425537109375
87_20220826 13,1840.8863525390625
87_20220826 14,1851.927734375
87_20220826 15,1848.119384765625
87_20220826 16,1840.858642578125
87_20220826 17,1802.0433349609375
87_20220826 18,1803.216552734375
87_20220826 19,1691.0634765625
87_20220826 20,1529.468994140625
87_20220826 21,1163.24609375
87_20220826 22,876.65234375
87_20220826 23,838.2770385742188
87_20220827 00,767.0332641601562
87_20220827 01,668.6553955078125
87_20220827 02,636.9051513671875
87_20220827 03,586.8220825195312
87_20220827 04,616.8153076171875
87_20220827 05,743.63623046875
87_20220827 06,922.8493041992188
87_20220827 07,1128.865478515625
87_20220827 08,1586.053955078125
87_20220827 09,1847.1185302734375
87_20220827 10,1856.765869140625
87_20220827 11,1857.1396484375
87_20220827 12,1839.2203369140625
87_20220827 13,1859.436767578125
87_20220827 14,1861.677001953125
87_20220827 15,1835.026611328125
87_20220827 16,1823.0892333984375
87_20220827 17,1791.2738037109375
87_20220827 18,1797.049560546875
87_20220827 19,1632.5791015625
87_20220827 20,1483.5634765625
87_20220827 21,1141.9215087890625
87_20220827 22,876.4759521484375
87_20220827 23,813.9013061523438
87_20220828 00,571.0146484375
87_20220828 01,566.5306396484375
87_20220828 02,559.1681518554688
87_20220828 03,518.8896484375
87_20220828 04,547.0489501953125
87_20220828 05,657.9293212890625
87_20220828 06,705.6359252929688
87_20220828 07,845.5511474609375
87_20220828 08,851.802734375
87_20220828 09,909.1951293945312
87_20220828 10,924.96826171875
87_20220828 11,987.2618408203125
87_20220828 12,981.1891479492188
87_20220828 13,1010.66943359375
87_20220828 14,1023.6123046875
87_20220828 15,1005.7037353515625
87_20220828 16,1016.9049072265625
87_20220828 17,851.6096801757812
87_20220828 18,887.08056640625
87_20220828 19,926.1282348632812
87_20220828 20,882.1101684570312
87_20220828 21,868.5343017578125
87_20220828 22,806.0947265625
87_20220828 23,677.5852661132812
87_20220829 00,711.0762329101562
87_20220829 01,643.533203125
87_20220829 02,624.8421630859375
87_20220829 03,581.08203125
87_20220829 04,620.8880615234375
87_20220829 05,751.1170654296875
87_20220829 06,917.8524169921875
87_20220829 07,1080.8033447265625
87_20220829 08,1563.8848876953125
87_20220829 09,1815.244384765625
87_20220829 10,1830.3070068359375
87_20220829 11,1817.8525390625
87_20220829 12,1805.6275634765625
87_20220829 13,1789.6240234375
87_20220829 14,1786.1087646484375
87_20220829 15,1761.3756103515625
87_20220829 16,1739.190185546875
87_20220829 17,1698.43359375
87_20220829 18,1687.6988525390625
87_20220829 19,1594.251708984375
87_20220829 20,1412.989501953125
87_20220829 21,1071.226318359375
87_20220829 22,837.2185668945312
87_20220829 23,797.7991333007812
87_20220830 00,697.9099731445312
87_20220830 01,621.9718627929688
87_20220830 02,597.6429443359375
87_20220830 03,543.3970336914062
87_20220830 04,579.4284057617188
87_20220830 05,703.3023071289062
87_20220830 06,878.8154296875
87_20220830 07,1085.2457275390625
87_20220830 08,1591.4796142578125
87_20220830 09,1796.042724609375
87_20220830 10,1800.899658203125
87_20220830 11,1778.224853515625
87_20220830 12,1768.9664306640625
87_20220830 13,1741.249267578125
87_20220830 14,1760.886474609375
87_20220830 15,1729.9365234375
87_20220830 16,1717.509521484375
87_20220830 17,1692.3369140625
87_20220830 18,1688.5074462890625
87_20220830 19,1596.028564453125
87_20220830 20,1440.2099609375
87_20220830 21,1087.0989990234375
87_20220830 22,843.0397338867188
87_20220830 23,818.714599609375
87_20220831 00,748.6077270507812
87_20220831 01,654.6201171875
87_20220831 02,635.6715087890625
87_20220831 03,579.8740234375
87_20220831 04,609.3801879882812
87_20220831 05,743.4315795898438
87_20220831 06,926.9620361328125
87_20220831 07,1103.166259765625
87_20220831 08,1589.8314208984375
87_20220831 09,1776.5390625
87_20220831 10,1804.418701171875
87_20220831 11,1782.3297119140625
87_20220831 12,1776.3515625
87_20220831 13,1794.9886474609375
87_20220831 14,1788.979736328125
87_20220831 15,1782.428466796875
87_20220831 16,1765.7396240234375
87_20220831 17,1730.105712890625
87_20220831 18,1712.378173828125
87_20220831 19,1650.474853515625
87_20220831 20,1468.2802734375
87_20220831 21,1148.3304443359375
87_20220831 22,865.3984375
87_20220831 23,804.96875
88_20220825 00,474.2652282714844
88_20220825 01,436.78509521484375
88_20220825 02,423.69970703125
88_20220825 03,428.0987243652344
88_20220825 04,436.1246643066406
88_20220825 05,430.58074951171875
88_20220825 06,500.731201171875
88_20220825 07,593.4791259765625
88_20220825 08,1078.403076171875
88_20220825 09,1532.7786865234375
88_20220825 10,1720.357177734375
88_20220825 11,1790.1995849609375
88_20220825 12,1783.2467041015625
88_20220825 13,1711.9573974609375
88_20220825 14,1717.5963134765625
88_20220825 15,1712.551513671875
88_20220825 16,1712.9449462890625
88_20220825 17,1682.983154296875
88_20220825 18,1651.670654296875
88_20220825 19,1642.056396484375
88_20220825 20,1578.8756103515625
88_20220825 21,1422.7425537109375
88_20220825 22,1090.8089599609375
88_20220825 23,647.4647216796875
88_20220826 00,460.88427734375
88_20220826 01,428.5343322753906
88_20220826 02,420.24224853515625
88_20220826 03,434.1651916503906
88_20220826 04,434.8370666503906
88_20220826 05,434.9818420410156
88_20220826 06,511.0145568847656
88_20220826 07,595.1492919921875
88_20220826 08,1079.413818359375
88_20220826 09,1541.909423828125
88_20220826 10,1753.7333984375
88_20220826 11,1802.3515625
88_20220826 12,1802.047119140625
88_20220826 13,1795.3812255859375
88_20220826 14,1786.5218505859375
88_20220826 15,1763.802001953125
88_20220826 16,1754.6158447265625
88_20220826 17,1738.204345703125
88_20220826 18,1718.632568359375
88_20220826 19,1696.384521484375
88_20220826 20,1643.646484375
88_20220826 21,1504.378173828125
88_20220826 22,1147.7779541015625
88_20220826 23,686.540283203125
88_20220827 00,465.10528564453125
88_20220827 01,436.45257568359375
88_20220827 02,423.4915466308594
88_20220827 03,401.69207763671875
88_20220827 04,405.01861572265625
88_20220827 05,406.9355773925781
88_20220827 06,478.4771423339844
88_20220827 07,558.9082641601562
88_20220827 08,988.6634521484375
88_20220827 09,1446.10205078125
88_20220827 10,1674.3197021484375
88_20220827 11,1739.771240234375
88_20220827 12,1760.919189453125
88_20220827 13,1760.839111328125
88_20220827 14,1764.7828369140625
88_20220827 15,1729.6773681640625
88_20220827 16,1727.093017578125
88_20220827 17,1705.8499755859375
88_20220827 18,1684.4033203125
88_20220827 19,1663.2467041015625
88_20220827 20,1580.844482421875
88_20220827 21,1413.032958984375
88_20220827 22,1076.6651611328125
88_20220827 23,633.2315673828125
88_20220828 00,408.848876953125
88_20220828 01,380.63677978515625
88_20220828 02,371.5433654785156
88_20220828 03,375.68157958984375
88_20220828 04,376.91424560546875
88_20220828 05,382.99566650390625
88_20220828 06,424.52691650390625
88_20220828 07,433.39752197265625
88_20220828 08,490.63165283203125
88_20220828 09,476.125
88_20220828 10,592.3721923828125
88_20220828 11,678.0555419921875
88_20220828 12,584.7462158203125
88_20220828 13,633.21630859375
88_20220828 14,529.7423095703125
88_20220828 15,525.4612426757812
88_20220828 16,531.6219482421875
88_20220828 17,497.4400939941406
88_20220828 18,478.61334228515625
88_20220828 19,490.43603515625
88_20220828 20,487.76513671875
88_20220828 21,471.34051513671875
88_20220828 22,509.605712890625
88_20220828 23,425.4024353027344
88_20220829 00,445.9429626464844
88_20220829 01,417.58477783203125
88_20220829 02,403.07794189453125
88_20220829 03,417.59771728515625
88_20220829 04,415.322265625
88_20220829 05,413.83984375
88_20220829 06,491.93359375
88_20220829 07,568.2199096679688
88_20220829 08,1006.6276245117188
88_20220829 09,1465.6419677734375
88_20220829 10,1644.873291015625
88_20220829 11,1679.5465087890625
88_20220829 12,1675.919189453125
88_20220829 13,1660.8203125
88_20220829 14,1672.2574462890625
88_20220829 15,1656.967529296875
88_20220829 16,1640.4912109375
88_20220829 17,1610.623291015625
88_20220829 18,1587.41455078125
88_20220829 19,1578.068603515625
88_20220829 20,1517.453369140625
88_20220829 21,1359.1634521484375
88_20220829 22,1075.757568359375
88_20220829 23,627.5684814453125
88_20220830 00,442.0997009277344
88_20220830 01,411.4817810058594
88_20220830 02,403.25396728515625
88_20220830 03,411.8516540527344
88_20220830 04,413.91473388671875
88_20220830 05,413.141845703125
88_20220830 06,484.04681396484375
88_20220830 07,559.7119140625
88_20220830 08,998.74560546875
88_20220830 09,1434.3427734375
88_20220830 10,1594.5322265625
88_20220830 11,1621.90087890625
88_20220830 12,1650.136474609375
88_20220830 13,1614.06591796875
88_20220830 14,1627.5977783203125
88_20220830 15,1608.8568115234375
88_20220830 16,1608.495361328125
88_20220830 17,1579.0128173828125
88_20220830 18,1556.9588623046875
88_20220830 19,1564.848876953125
88_20220830 20,1508.2796630859375
88_20220830 21,1373.392578125
88_20220830 22,1067.915283203125
88_20220830 23,632.4324340820312
88_20220831 00,454.3377380371094
88_20220831 01,419.5528259277344
88_20220831 02,413.62249755859375
88_20220831 03,416.46710205078125
88_20220831 04,415.83367919921875
88_20220831 05,413.4437561035156
88_20220831 06,485.0220642089844
88_20220831 07,557.6408081054688
88_20220831 08,1003.2682495117188
88_20220831 09,1445.162841796875
88_20220831 10,1611.649169921875
88_20220831 11,1696.005126953125
88_20220831 12,1704.376953125
88_20220831 13,1692.557861328125
88_20220831 14,1697.384033203125
88_20220831 15,1664.7666015625
88_20220831 16,1659.0172119140625
88_20220831 17,1632.77392578125
88_20220831 18,1619.5736083984375
88_20220831 19,1619.867431640625
88_20220831 20,1549.0345458984375
88_20220831 21,1410.228515625
88_20220831 22,1111.822265625
88_20220831 23,658.12890625
89_20220825 00,573.791015625
89_20220825 01,492.1305236816406
89_20220825 02,490.953857421875
89_20220825 03,490.1786193847656
89_20220825 04,489.9326171875
89_20220825 05,507.036865234375
89_20220825 06,621.7457275390625
89_20220825 07,824.6853637695312
89_20220825 08,1025.4085693359375
89_20220825 09,1597.215576171875
89_20220825 10,2166.31298828125
89_20220825 11,2204.164794921875
89_20220825 12,2229.356201171875
89_20220825 13,2152.641845703125
89_20220825 14,2142.35888671875
89_20220825 15,2140.280517578125
89_20220825 16,2128.91650390625
89_20220825 17,2111.218017578125
89_20220825 18,2076.938720703125
89_20220825 19,2061.909912109375
89_20220825 20,1951.0113525390625
89_20220825 21,1716.7952880859375
89_20220825 22,1171.1988525390625
89_20220825 23,883.9503784179688
89_20220826 00,575.2313842773438
89_20220826 01,501.4273376464844
89_20220826 02,500.70611572265625
89_20220826 03,506.72088623046875
89_20220826 04,497.32525634765625
89_20220826 05,511.48779296875
89_20220826 06,621.0415649414062
89_20220826 07,832.9763793945312
89_20220826 08,1006.5011596679688
89_20220826 09,1618.157470703125
89_20220826 10,2203.16162109375
89_20220826 11,2235.2236328125
89_20220826 12,2230.97509765625
89_20220826 13,2263.356689453125
89_20220826 14,2244.719970703125
89_20220826 15,2216.61376953125
89_20220826 16,2197.044921875
89_20220826 17,2188.6953125
89_20220826 18,2145.41943359375
89_20220826 19,2135.09423828125
89_20220826 20,2053.4169921875
89_20220826 21,1777.850830078125
89_20220826 22,1187.1865234375
89_20220826 23,907.5853271484375
89_20220827 00,572.0422973632812
89_20220827 01,496.0951232910156
89_20220827 02,486.622314453125
89_20220827 03,470.91448974609375
89_20220827 04,459.74078369140625
89_20220827 05,485.47509765625
89_20220827 06,587.4738159179688
89_20220827 07,790.3312377929688
89_20220827 08,974.8377075195312
89_20220827 09,1522.782958984375
89_20220827 10,2096.74560546875
89_20220827 11,2105.30029296875
89_20220827 12,2135.541748046875
89_20220827 13,2148.251953125
89_20220827 14,2165.36572265625
89_20220827 15,2167.22509765625
89_20220827 16,2163.379638671875
89_20220827 17,2124.541015625
89_20220827 18,2111.368408203125
89_20220827 19,2067.662841796875
89_20220827 20,1953.768798828125
89_20220827 21,1716.372802734375
89_20220827 22,1143.4637451171875
89_20220827 23,880.6370849609375
89_20220828 00,569.910400390625
89_20220828 01,473.7206115722656
89_20220828 02,460.96148681640625
89_20220828 03,453.52972412109375
89_20220828 04,446.0794982910156
89_20220828 05,449.40643310546875
89_20220828 06,462.40789794921875
89_20220828 07,488.1250915527344
89_20220828 08,528.2882080078125
89_20220828 09,564.5286865234375
89_20220828 10,699.5924682617188
89_20220828 11,577.0
89_20220828 12,558.2296752929688
89_20220828 13,587.4747924804688
89_20220828 14,584.1262817382812
89_20220828 15,630.2255859375
89_20220828 16,585.3707275390625
89_20220828 17,555.2713623046875
89_20220828 18,516.84619140625
89_20220828 19,492.173828125
89_20220828 20,491.752197265625
89_20220828 21,500.6263732910156
89_20220828 22,533.0350341796875
89_20220828 23,499.5731506347656
89_20220829 00,541.5875244140625
89_20220829 01,478.607421875
89_20220829 02,471.452392578125
89_20220829 03,471.85821533203125
89_20220829 04,464.871337890625
89_20220829 05,485.93951416015625
89_20220829 06,597.0588989257812
89_20220829 07,806.7564697265625
89_20220829 08,969.7879028320312
89_20220829 09,1522.387451171875
89_20220829 10,2067.84033203125
89_20220829 11,2069.97705078125
89_20220829 12,2070.007080078125
89_20220829 13,2068.14453125
89_20220829 14,2073.12939453125
89_20220829 15,2057.915283203125
89_20220829 16,2034.676513671875
89_20220829 17,2015.2779541015625
89_20220829 18,1955.0797119140625
89_20220829 19,1940.935546875
89_20220829 20,1861.3583984375
89_20220829 21,1652.97265625
89_20220829 22,1094.7540283203125
89_20220829 23,866.80810546875
89_20220830 00,534.8922729492188
89_20220830 01,468.4994201660156
89_20220830 02,475.72882080078125
89_20220830 03,481.73919677734375
89_20220830 04,472.60595703125
89_20220830 05,486.92950439453125
89_20220830 06,588.1229858398438
89_20220830 07,800.537109375
89_20220830 08,959.1275634765625
89_20220830 09,1508.7275390625
89_20220830 10,2021.7076416015625
89_20220830 11,2043.434326171875
89_20220830 12,2055.157470703125
89_20220830 13,2040.8802490234375
89_20220830 14,2042.2230224609375
89_20220830 15,2041.0159912109375
89_20220830 16,2021.124755859375
89_20220830 17,1987.284912109375
89_20220830 18,1965.6744384765625
89_20220830 19,1965.1851806640625
89_20220830 20,1864.2666015625
89_20220830 21,1627.35986328125
89_20220830 22,1109.008544921875
89_20220830 23,862.0928955078125
89_20220831 00,549.6295166015625
89_20220831 01,472.62347412109375
89_20220831 02,471.19482421875
89_20220831 03,465.747802734375
89_20220831 04,456.133056640625
89_20220831 05,474.95892333984375
89_20220831 06,583.4147338867188
89_20220831 07,790.902587890625
89_20220831 08,946.3010864257812
89_20220831 09,1487.4158935546875
89_20220831 10,2048.87353515625
89_20220831 11,2084.883056640625
89_20220831 12,2104.509765625
89_20220831 13,2114.93798828125
89_20220831 14,2116.365234375
89_20220831 15,2071.21337890625
89_20220831 16,2056.254150390625
89_20220831 17,2055.974609375
89_20220831 18,2029.2222900390625
89_20220831 19,2034.1890869140625
89_20220831 20,1935.419921875
89_20220831 21,1685.9111328125
89_20220831 22,1162.800537109375
89_20220831 23,896.4581298828125
90_20220825 00,471.75665283203125
90_20220825 01,437.23394775390625
90_20220825 02,431.9796447753906
90_20220825 03,428.4903869628906
90_20220825 04,444.14678955078125
90_20220825 05,447.814208984375
90_20220825 06,515.5474243164062
90_20220825 07,708.490966796875
90_20220825 08,1277.8267822265625
90_20220825 09,1853.928955078125
90_20220825 10,2108.535888671875
90_20220825 11,2198.924072265625
90_20220825 12,2254.565185546875
90_20220825 13,2301.685546875
90_20220825 14,2288.21435546875
90_20220825 15,2284.7919921875
90_20220825 16,2237.41943359375
90_20220825 17,2190.8837890625
90_20220825 18,2109.491943359375
90_20220825 19,2015.5318603515625
90_20220825 20,1970.659423828125
90_20220825 21,1546.38427734375
90_20220825 22,1146.2979736328125
90_20220825 23,815.6310424804688
90_20220826 00,489.15228271484375
90_20220826 01,426.5537109375
90_20220826 02,416.603271484375
90_20220826 03,422.8290100097656
90_20220826 04,431.0796813964844
90_20220826 05,443.14019775390625
90_20220826 06,495.2020568847656
90_20220826 07,695.091552734375
90_20220826 08,1294.887451171875
90_20220826 09,1900.8580322265625
90_20220826 10,2210.609375
90_20220826 11,2290.85400390625
90_20220826 12,2312.451171875
90_20220826 13,2359.900634765625
90_20220826 14,2358.44384765625
90_20220826 15,2346.7734375
90_20220826 16,2315.28173828125
90_20220826 17,2285.3388671875
90_20220826 18,2181.10302734375
90_20220826 19,2113.590087890625
90_20220826 20,2015.556640625
90_20220826 21,1547.4373779296875
90_20220826 22,1120.5426025390625
90_20220826 23,776.9492797851562
90_20220827 00,483.98016357421875
90_20220827 01,438.81976318359375
90_20220827 02,440.61968994140625
90_20220827 03,436.2909240722656
90_20220827 04,451.16119384765625
90_20220827 05,458.4349670410156
90_20220827 06,508.71917724609375
90_20220827 07,704.4138793945312
90_20220827 08,1302.5172119140625
90_20220827 09,1876.2076416015625
90_20220827 10,2192.91064453125
90_20220827 11,2233.5908203125
90_20220827 12,2284.4287109375
90_20220827 13,2313.750732421875
90_20220827 14,2366.08544921875
90_20220827 15,2365.92724609375
90_20220827 16,2334.749267578125
90_20220827 17,2282.726806640625
90_20220827 18,2219.59716796875
90_20220827 19,2034.497314453125
90_20220827 20,1893.3157958984375
90_20220827 21,1527.0228271484375
90_20220827 22,1100.369873046875
90_20220827 23,761.9091796875
90_20220828 00,417.029052734375
90_20220828 01,376.9879455566406
90_20220828 02,376.7137145996094
90_20220828 03,370.5079040527344
90_20220828 04,386.0413513183594
90_20220828 05,385.7206726074219
90_20220828 06,418.39666748046875
90_20220828 07,464.6846618652344
90_20220828 08,497.6620178222656
90_20220828 09,535.5057373046875
90_20220828 10,488.8219299316406
90_20220828 11,481.8934020996094
90_20220828 12,473.3451232910156
90_20220828 13,512.838623046875
90_20220828 14,513.4507446289062
90_20220828 15,519.1978759765625
90_20220828 16,486.425537109375
90_20220828 17,489.8268127441406
90_20220828 18,478.04547119140625
90_20220828 19,469.4588317871094
90_20220828 20,461.9786682128906
90_20220828 21,456.6524353027344
90_20220828 22,502.96478271484375
90_20220828 23,461.6053161621094
90_20220829 00,426.62969970703125
90_20220829 01,392.14312744140625
90_20220829 02,394.0022277832031
90_20220829 03,394.55438232421875
90_20220829 04,407.9921569824219
90_20220829 05,416.5108947753906
90_20220829 06,456.76324462890625
90_20220829 07,657.3474731445312
90_20220829 08,1169.004150390625
90_20220829 09,1654.8092041015625
90_20220829 10,1963.2718505859375
90_20220829 11,1999.860595703125
90_20220829 12,2043.1031494140625
90_20220829 13,2124.3271484375
90_20220829 14,2119.72412109375
90_20220829 15,2128.18896484375
90_20220829 16,2091.80029296875
90_20220829 17,2073.1484375
90_20220829 18,1985.010009765625
90_20220829 19,1869.9638671875
90_20220829 20,1779.4541015625
90_20220829 21,1413.3280029296875
90_20220829 22,1023.0245361328125
90_20220829 23,743.7539672851562
90_20220830 00,438.7459411621094
90_20220830 01,407.256103515625
90_20220830 02,403.3150329589844
90_20220830 03,397.0649719238281
90_20220830 04,415.97845458984375
90_20220830 05,425.80389404296875
90_20220830 06,479.09124755859375
90_20220830 07,661.4609375
90_20220830 08,1203.741455078125
90_20220830 09,1716.5244140625
90_20220830 10,1973.9293212890625
90_20220830 11,2000.469970703125
90_20220830 12,2031.695556640625
90_20220830 13,2067.800537109375
90_20220830 14,2056.332763671875
90_20220830 15,2054.002197265625
90_20220830 16,2020.403564453125
90_20220830 17,1995.0687255859375
90_20220830 18,1934.1337890625
90_20220830 19,1860.7584228515625
90_20220830 20,1765.6087646484375
90_20220830 21,1399.7091064453125
90_20220830 22,983.9736328125
90_20220830 23,741.5750732421875
90_20220831 00,484.30474853515625
90_20220831 01,444.1846618652344
90_20220831 02,439.46832275390625
90_20220831 03,433.80010986328125
90_20220831 04,453.39263916015625
90_20220831 05,467.541015625
90_20220831 06,525.1593627929688
90_20220831 07,727.302490234375
90_20220831 08,1305.4739990234375
90_20220831 09,1885.236083984375
90_20220831 10,2152.542724609375
90_20220831 11,2195.551025390625
90_20220831 12,2197.73681640625
90_20220831 13,2216.80029296875
90_20220831 14,2256.25341796875
90_20220831 15,2230.97607421875
90_20220831 16,2195.821044921875
90_20220831 17,2158.781494140625
90_20220831 18,2089.375244140625
90_20220831 19,1945.0032958984375
90_20220831 20,1877.8525390625
90_20220831 21,1441.7606201171875
90_20220831 22,1033.5823974609375
90_20220831 23,779.6385498046875
91_20220825 00,469.3475036621094
91_20220825 01,467.26513671875
91_20220825 02,466.45355224609375
91_20220825 03,465.373291015625
91_20220825 04,465.46246337890625
91_20220825 05,463.67779541015625
91_20220825 06,491.8629455566406
91_20220825 07,609.9806518554688
91_20220825 08,719.4905395507812
91_20220825 09,1079.9635009765625
91_20220825 10,1894.448974609375
91_20220825 11,2431.4921875
91_20220825 12,2351.6767578125
91_20220825 13,2341.18603515625
91_20220825 14,2279.663330078125
91_20220825 15,2266.36669921875
91_20220825 16,2247.489501953125
91_20220825 17,2191.588134765625
91_20220825 18,2142.189208984375
91_20220825 19,1971.668701171875
91_20220825 20,1595.2353515625
91_20220825 21,1128.577880859375
91_20220825 22,800.0647583007812
91_20220825 23,475.54241943359375
91_20220826 00,417.26507568359375
91_20220826 01,411.74188232421875
91_20220826 02,412.110595703125
91_20220826 03,425.41632080078125
91_20220826 04,417.1603088378906
91_20220826 05,426.480712890625
91_20220826 06,457.13720703125
91_20220826 07,572.5529174804688
91_20220826 08,667.7965087890625
91_20220826 09,968.4068603515625
91_20220826 10,1797.174072265625
91_20220826 11,2365.03662109375
91_20220826 12,2282.7294921875
91_20220826 13,2286.59814453125
91_20220826 14,2285.53369140625
91_20220826 15,2277.811767578125
91_20220826 16,2244.24169921875
91_20220826 17,2192.618408203125
91_20220826 18,2184.900146484375
91_20220826 19,1985.5650634765625
91_20220826 20,1646.278076171875
91_20220826 21,1183.0596923828125
91_20220826 22,832.2516479492188
91_20220826 23,513.4859619140625
91_20220827 00,441.3282165527344
