num_date_time,answer
90_20220830 22,1054.2689208984375
90_20220830 23,791.5131225585938
90_20220831 00,483.4861755371094
90_20220831 01,442.1195373535156
90_20220831 02,442.03125
90_20220831 03,439.97296142578125
90_20220831 04,471.123291015625
90_20220831 05,471.58050537109375
90_20220831 06,528.9016723632812
90_20220831 07,733.2804565429688
90_20220831 08,1308.384765625
90_20220831 09,1861.932861328125
90_20220831 10,2090.288818359375
90_20220831 11,2131.76806640625
90_20220831 12,2145.13818359375
90_20220831 13,2159.276123046875
90_20220831 14,2241.70556640625
90_20220831 15,2220.72607421875
90_20220831 16,2208.85302734375
90_20220831 17,2151.499267578125
90_20220831 18,2069.06787109375
90_20220831 19,1943.348876953125
90_20220831 20,1905.508544921875
90_20220831 21,1478.66015625
90_20220831 22,1074.486572265625
90_20220831 23,784.4596557617188
91_20220825 00,479.3976135253906
91_20220825 01,470.396728515625
91_20220825 02,483.0748596191406
91_20220825 03,489.85662841796875
91_20220825 04,480.4495544433594
91_20220825 05,485.77972412109375
91_20220825 06,501.61932373046875
91_20220825 07,627.5321044921875
91_20220825 08,731.7628173828125
91_20220825 09,1076.7100830078125
91_20220825 10,1883.264892578125
91_20220825 11,2467.4111328125
91_20220825 12,2383.78271484375
91_20220825 13,2387.99072265625
91_20220825 14,2288.79150390625
91_20220825 15,2275.151611328125
91_20220825 16,2260.83642578125
91_20220825 17,2200.58544921875
91_20220825 18,2174.40478515625
91_20220825 19,1944.257568359375
91_20220825 20,1635.800048828125
91_20220825 21,1149.21533203125
91_20220825 22,828.9998779296875
91_20220825 23,490.5299377441406
91_20220826 00,448.6517639160156
91_20220826 01,446.575439453125
91_20220826 02,455.49273681640625
91_20220826 03,459.9424743652344
91_20220826 04,456.6080627441406
91_20220826 05,463.28887939453125
91_20220826 06,478.13751220703125
91_20220826 07,587.4230346679688
91_20220826 08,668.9132690429688
91_20220826 09,986.7374877929688
91_20220826 10,1772.328125
91_20220826 11,2382.85400390625
91_20220826 12,2316.411376953125
91_20220826 13,2290.1484375
91_20220826 14,2265.901611328125
91_20220826 15,2268.783447265625
91_20220826 16,2237.71728515625
91_20220826 17,2181.416015625
91_20220826 18,2225.11328125
91_20220826 19,2001.986572265625
91_20220826 20,1665.157470703125
91_20220826 21,1171.2841796875
91_20220826 22,854.2138671875
91_20220826 23,504.66046142578125
91_20220827 00,474.1957092285156
91_20220827 01,473.45281982421875
91_20220827 02,490.1256408691406
91_20220827 03,488.70611572265625
91_20220827 04,479.71942138671875
91_20220827 05,491.73028564453125
91_20220827 06,528.7789306640625
91_20220827 07,628.042724609375
91_20220827 08,728.3154296875
91_20220827 09,1066.8726806640625
91_20220827 10,1919.1064453125
91_20220827 11,2458.86376953125
91_20220827 12,2371.85107421875
91_20220827 13,2318.011474609375
91_20220827 14,2298.856689453125
91_20220827 15,2280.86279296875
91_20220827 16,2277.318359375
91_20220827 17,2204.226806640625
91_20220827 18,2105.15380859375
91_20220827 19,1944.8648681640625
91_20220827 20,1602.3948974609375
91_20220827 21,1152.4859619140625
91_20220827 22,805.35693359375
91_20220827 23,490.91082763671875
91_20220828 00,423.4267578125
91_20220828 01,430.59259033203125
91_20220828 02,436.0286560058594
91_20220828 03,438.6078186035156
91_20220828 04,429.193359375
91_20220828 05,442.36102294921875
91_20220828 06,455.32073974609375
91_20220828 07,493.88201904296875
91_20220828 08,551.3551635742188
91_20220828 09,675.3372802734375
91_20220828 10,1083.407958984375
91_20220828 11,1634.4051513671875
91_20220828 12,1618.3336181640625
91_20220828 13,1669.770263671875
91_20220828 14,1660.6246337890625
91_20220828 15,1719.1334228515625
91_20220828 16,1643.0140380859375
91_20220828 17,1627.2841796875
91_20220828 18,1638.1590576171875
91_20220828 19,1613.5751953125
91_20220828 20,1139.281982421875
91_20220828 21,608.0772705078125
91_20220828 22,465.68524169921875
91_20220828 23,435.65185546875
91_20220829 00,464.2762756347656
91_20220829 01,468.917724609375
91_20220829 02,479.244140625
91_20220829 03,477.45294189453125
91_20220829 04,474.3173828125
91_20220829 05,494.33294677734375
91_20220829 06,495.353271484375
91_20220829 07,608.5779418945312
91_20220829 08,703.5532836914062
91_20220829 09,979.2752685546875
91_20220829 10,1705.8736572265625
91_20220829 11,2191.807373046875
91_20220829 12,2109.17138671875
91_20220829 13,2132.119140625
91_20220829 14,2071.4619140625
91_20220829 15,2057.826904296875
91_20220829 16,2066.030517578125
91_20220829 17,2022.5142822265625
91_20220829 18,1959.3909912109375
91_20220829 19,1871.291015625
91_20220829 20,1549.718017578125
91_20220829 21,1184.04833984375
91_20220829 22,878.8153076171875
91_20220829 23,537.6791381835938
91_20220830 00,498.12445068359375
91_20220830 01,496.2640075683594
91_20220830 02,503.7379455566406
91_20220830 03,498.7626953125
91_20220830 04,497.8675231933594
91_20220830 05,509.1995544433594
91_20220830 06,545.2330322265625
91_20220830 07,643.6697387695312
91_20220830 08,741.5751342773438
91_20220830 09,1080.6253662109375
91_20220830 10,1903.3316650390625
91_20220830 11,2481.93212890625
91_20220830 12,2403.35400390625
91_20220830 13,2354.613037109375
91_20220830 14,2363.904541015625
91_20220830 15,2350.119140625
91_20220830 16,2350.267822265625
91_20220830 17,2313.53466796875
91_20220830 18,2279.40478515625
91_20220830 19,2113.120361328125
91_20220830 20,1745.0816650390625
91_20220830 21,1235.933837890625
91_20220830 22,893.1385498046875
91_20220830 23,553.2031860351562
91_20220831 00,497.13848876953125
91_20220831 01,484.81884765625
91_20220831 02,483.86212158203125
91_20220831 03,486.995849609375
91_20220831 04,487.5794372558594
91_20220831 05,489.30615234375
91_20220831 06,505.62152099609375
91_20220831 07,633.432373046875
91_20220831 08,725.0439453125
91_20220831 09,1009.7130126953125
91_20220831 10,1866.774169921875
91_20220831 11,2437.158203125
91_20220831 12,2350.82958984375
91_20220831 13,2337.78955078125
91_20220831 14,2302.7724609375
91_20220831 15,2268.820068359375
91_20220831 16,2244.3212890625
91_20220831 17,2150.23583984375
91_20220831 18,2116.43017578125
91_20220831 19,1941.212646484375
91_20220831 20,1637.9136962890625
91_20220831 21,1150.3924560546875
91_20220831 22,858.7269287109375
91_20220831 23,523.9503173828125
92_20220825 00,495.3863220214844
92_20220825 01,477.93023681640625
92_20220825 02,475.76434326171875
92_20220825 03,466.4740295410156
92_20220825 04,472.23248291015625
92_20220825 05,477.89117431640625
92_20220825 06,612.565673828125
92_20220825 07,917.7056884765625
92_20220825 08,1024.8734130859375
92_20220825 09,1447.8380126953125
92_20220825 10,1715.4794921875
92_20220825 11,1725.410888671875
92_20220825 12,1754.8880615234375
92_20220825 13,1753.9609375
92_20220825 14,1728.5244140625
92_20220825 15,1713.865234375
92_20220825 16,1673.0240478515625
92_20220825 17,1671.782470703125
92_20220825 18,1680.2584228515625
92_20220825 19,1650.6976318359375
92_20220825 20,1657.2073974609375
92_20220825 21,1540.410888671875
92_20220825 22,1347.9971923828125
92_20220825 23,772.5377197265625
92_20220826 00,490.8939514160156
92_20220826 01,468.9270935058594
92_20220826 02,465.588623046875
92_20220826 03,471.81591796875
92_20220826 04,466.90960693359375
92_20220826 05,470.8216247558594
92_20220826 06,614.884521484375
92_20220826 07,943.6204223632812
92_20220826 08,1103.137451171875
92_20220826 09,1505.080810546875
92_20220826 10,1752.051513671875
92_20220826 11,1737.3525390625
92_20220826 12,1790.2369384765625
92_20220826 13,1712.0406494140625
92_20220826 14,1734.0361328125
92_20220826 15,1708.514892578125
92_20220826 16,1678.539794921875
92_20220826 17,1666.482666015625
92_20220826 18,1685.4925537109375
92_20220826 19,1716.913818359375
92_20220826 20,1700.920166015625
92_20220826 21,1582.2764892578125
92_20220826 22,1370.513916015625
92_20220826 23,801.58349609375
92_20220827 00,510.1133728027344
92_20220827 01,490.13323974609375
92_20220827 02,484.19708251953125
92_20220827 03,480.9637145996094
92_20220827 04,485.65032958984375
92_20220827 05,491.708251953125
92_20220827 06,637.0943603515625
92_20220827 07,933.3259887695312
92_20220827 08,1079.6295166015625
92_20220827 09,1483.2904052734375
92_20220827 10,1718.180908203125
92_20220827 11,1732.2047119140625
92_20220827 12,1789.9564208984375
92_20220827 13,1793.279296875
92_20220827 14,1796.733154296875
92_20220827 15,1792.263671875
92_20220827 16,1784.1910400390625
92_20220827 17,1749.9105224609375
92_20220827 18,1738.2886962890625
92_20220827 19,1685.6832275390625
92_20220827 20,1652.4329833984375
92_20220827 21,1542.928466796875
92_20220827 22,1330.2406005859375
92_20220827 23,761.7030029296875
92_20220828 00,449.77667236328125
92_20220828 01,458.8001403808594
92_20220828 02,449.3794860839844
92_20220828 03,451.6647033691406
92_20220828 04,458.8517150878906
92_20220828 05,453.23492431640625
92_20220828 06,581.1365966796875
92_20220828 07,739.3818969726562
92_20220828 08,817.2847290039062
92_20220828 09,1006.8568115234375
92_20220828 10,989.6452026367188
92_20220828 11,1009.2392578125
92_20220828 12,916.8199462890625
92_20220828 13,926.5172729492188
92_20220828 14,907.9861450195312
92_20220828 15,897.3357543945312
92_20220828 16,818.7769775390625
92_20220828 17,711.0330810546875
92_20220828 18,702.82373046875
92_20220828 19,738.3958740234375
92_20220828 20,729.6477661132812
92_20220828 21,677.0631713867188
92_20220828 22,649.1976318359375
92_20220828 23,599.1370239257812
92_20220829 00,494.9852600097656
92_20220829 01,474.090087890625
92_20220829 02,462.40008544921875
92_20220829 03,458.6556701660156
92_20220829 04,451.1499938964844
92_20220829 05,468.817138671875
92_20220829 06,592.9503173828125
92_20220829 07,928.5269775390625
92_20220829 08,1093.439697265625
92_20220829 09,1504.135498046875
92_20220829 10,1744.481689453125
92_20220829 11,1743.5452880859375
92_20220829 12,1744.485107421875
92_20220829 13,1732.5257568359375
92_20220829 14,1725.4359130859375
92_20220829 15,1706.791259765625
92_20220829 16,1658.489013671875
92_20220829 17,1642.595458984375
92_20220829 18,1648.900390625
92_20220829 19,1660.29296875
92_20220829 20,1674.729248046875
92_20220829 21,1538.1912841796875
92_20220829 22,1339.560302734375
92_20220829 23,759.7703247070312
92_20220830 00,478.4376525878906
92_20220830 01,458.13287353515625
92_20220830 02,450.5985412597656
92_20220830 03,459.38494873046875
92_20220830 04,462.28118896484375
92_20220830 05,461.76763916015625
92_20220830 06,600.9176025390625
92_20220830 07,927.9368896484375
92_20220830 08,1047.5244140625
92_20220830 09,1511.659912109375
92_20220830 10,1737.4456787109375
92_20220830 11,1735.2724609375
92_20220830 12,1745.246826171875
92_20220830 13,1757.693603515625
92_20220830 14,1755.5660400390625
92_20220830 15,1737.1956787109375
92_20220830 16,1687.9547119140625
92_20220830 17,1672.160888671875
92_20220830 18,1681.750244140625
92_20220830 19,1674.6458740234375
92_20220830 20,1673.3118896484375
92_20220830 21,1552.561279296875
92_20220830 22,1360.33251953125
92_20220830 23,789.966552734375
92_20220831 00,485.9508361816406
92_20220831 01,465.73419189453125
92_20220831 02,458.93353271484375
92_20220831 03,463.240234375
92_20220831 04,467.5347595214844
92_20220831 05,474.7057189941406
92_20220831 06,606.9227905273438
92_20220831 07,935.32861328125
92_20220831 08,1094.227783203125
92_20220831 09,1509.173095703125
92_20220831 10,1730.601318359375
92_20220831 11,1706.024169921875
92_20220831 12,1709.852294921875
92_20220831 13,1701.767822265625
92_20220831 14,1722.425537109375
92_20220831 15,1695.6197509765625
92_20220831 16,1667.478515625
92_20220831 17,1663.448486328125
92_20220831 18,1661.348876953125
92_20220831 19,1682.4105224609375
92_20220831 20,1665.2705078125
92_20220831 21,1546.8526611328125
92_20220831 22,1357.012451171875
92_20220831 23,782.5206298828125
93_20220825 00,785.5051879882812
93_20220825 01,680.4434814453125
93_20220825 02,739.5613403320312
93_20220825 03,778.5909423828125
93_20220825 04,780.2125244140625
93_20220825 05,832.6980590820312
93_20220825 06,1005.5935668945312
93_20220825 07,1100.198486328125
93_20220825 08,1229.3990478515625
93_20220825 09,1279.359130859375
93_20220825 10,1327.544921875
93_20220825 11,1326.639404296875
93_20220825 12,1344.4039306640625
93_20220825 13,1345.0367431640625
93_20220825 14,1331.2672119140625
93_20220825 15,1291.9423828125
93_20220825 16,1288.6751708984375
93_20220825 17,1299.5001220703125
93_20220825 18,1274.821533203125
93_20220825 19,1245.8502197265625
93_20220825 20,1218.213134765625
93_20220825 21,1138.5518798828125
93_20220825 22,905.0755615234375
93_20220825 23,816.0880126953125
93_20220826 00,768.5211791992188
93_20220826 01,662.782470703125
93_20220826 02,717.9283447265625
93_20220826 03,765.3829345703125
93_20220826 04,767.096923828125
93_20220826 05,825.96044921875
93_20220826 06,1022.5037841796875
93_20220826 07,1083.8502197265625
93_20220826 08,1219.31787109375
93_20220826 09,1293.840087890625
93_20220826 10,1354.177978515625
93_20220826 11,1369.322509765625
93_20220826 12,1361.883056640625
93_20220826 13,1382.0584716796875
93_20220826 14,1364.5546875
93_20220826 15,1361.356201171875
93_20220826 16,1349.9989013671875
93_20220826 17,1342.792724609375
93_20220826 18,1328.31591796875
93_20220826 19,1289.7978515625
93_20220826 20,1269.685791015625
93_20220826 21,1212.7076416015625
93_20220826 22,948.0285034179688
93_20220826 23,854.7132568359375
93_20220827 00,818.1245727539062
93_20220827 01,693.1597900390625
93_20220827 02,780.0020751953125
93_20220827 03,781.8279418945312
93_20220827 04,774.2822265625
93_20220827 05,815.24658203125
93_20220827 06,958.5572509765625
93_20220827 07,1071.517333984375
93_20220827 08,1184.8857421875
93_20220827 09,1281.8673095703125
93_20220827 10,1363.0386962890625
93_20220827 11,1329.980712890625
93_20220827 12,1389.9176025390625
93_20220827 13,1388.08251953125
93_20220827 14,1356.185791015625
93_20220827 15,1350.392578125
93_20220827 16,1336.2208251953125
93_20220827 17,1341.932373046875
93_20220827 18,1337.7388916015625
93_20220827 19,1273.4071044921875
93_20220827 20,1262.518310546875
93_20220827 21,1165.5546875
93_20220827 22,890.7344970703125
93_20220827 23,814.2967529296875
93_20220828 00,773.2191162109375
93_20220828 01,656.8082275390625
93_20220828 02,731.7992553710938
93_20220828 03,722.533447265625
93_20220828 04,736.2058715820312
93_20220828 05,818.8277587890625
93_20220828 06,970.3068237304688
93_20220828 07,1094.4464111328125
93_20220828 08,1204.1522216796875
93_20220828 09,1282.0943603515625
93_20220828 10,1382.4439697265625
93_20220828 11,1343.38671875
93_20220828 12,1379.26318359375
93_20220828 13,1373.760986328125
93_20220828 14,1336.349853515625
93_20220828 15,1306.5445556640625
93_20220828 16,1286.6474609375
93_20220828 17,1289.6396484375
93_20220828 18,1281.439453125
93_20220828 19,1243.396728515625
93_20220828 20,1238.142822265625
93_20220828 21,1156.252685546875
93_20220828 22,903.7991943359375
93_20220828 23,821.0980224609375
93_20220829 00,751.0662231445312
93_20220829 01,676.9342651367188
93_20220829 02,710.5950927734375
93_20220829 03,748.3746337890625
93_20220829 04,736.55322265625
93_20220829 05,795.0775146484375
93_20220829 06,999.8444213867188
93_20220829 07,1105.766845703125
93_20220829 08,1142.724853515625
93_20220829 09,1223.314697265625
93_20220829 10,1265.509521484375
93_20220829 11,1278.1087646484375
93_20220829 12,1279.194580078125
93_20220829 13,1286.3076171875
93_20220829 14,1273.796630859375
93_20220829 15,1275.8944091796875
93_20220829 16,1266.796875
93_20220829 17,1265.168212890625
93_20220829 18,1250.708251953125
93_20220829 19,1226.033447265625
93_20220829 20,1181.333251953125
93_20220829 21,1102.8326416015625
93_20220829 22,872.35888671875
93_20220829 23,775.5449829101562
93_20220830 00,730.08984375
93_20220830 01,663.7736206054688
93_20220830 02,671.7056274414062
93_20220830 03,729.5858154296875
93_20220830 04,730.1897583007812
93_20220830 05,793.4385986328125
93_20220830 06,998.3876953125
93_20220830 07,1092.41796875
93_20220830 08,1168.7030029296875
93_20220830 09,1223.1611328125
93_20220830 10,1281.2880859375
93_20220830 11,1284.6915283203125
93_20220830 12,1285.11083984375
93_20220830 13,1294.5244140625
93_20220830 14,1282.281005859375
93_20220830 15,1282.786376953125
93_20220830 16,1265.5240478515625
93_20220830 17,1275.119873046875
93_20220830 18,1269.0003662109375
93_20220830 19,1248.0885009765625
93_20220830 20,1210.788818359375
93_20220830 21,1118.060302734375
93_20220830 22,895.88330078125
93_20220830 23,814.311279296875
93_20220831 00,752.7549438476562
93_20220831 01,687.1161499023438
93_20220831 02,718.5924682617188
93_20220831 03,751.0330200195312
93_20220831 04,766.8218383789062
93_20220831 05,826.3724365234375
93_20220831 06,1026.0321044921875
93_20220831 07,1126.813232421875
93_20220831 08,1190.853759765625
93_20220831 09,1243.816650390625
93_20220831 10,1311.3568115234375
93_20220831 11,1323.7774658203125
93_20220831 12,1322.9312744140625
93_20220831 13,1317.960205078125
93_20220831 14,1313.5843505859375
93_20220831 15,1286.701416015625
93_20220831 16,1276.079345703125
93_20220831 17,1287.708984375
93_20220831 18,1256.8486328125
93_20220831 19,1242.648193359375
93_20220831 20,1196.814697265625
93_20220831 21,1127.0146484375
93_20220831 22,883.9951171875
93_20220831 23,786.7583618164062
94_20220825 00,1716.174072265625
94_20220825 01,1648.2982177734375
94_20220825 02,1618.327880859375
94_20220825 03,1540.086181640625
94_20220825 04,1548.126220703125
94_20220825 05,1654.447998046875
94_20220825 06,1939.415283203125
94_20220825 07,2260.355224609375
94_20220825 08,2491.47705078125
94_20220825 09,2642.677734375
94_20220825 10,2744.2509765625
94_20220825 11,2767.804443359375
94_20220825 12,2739.8984375
94_20220825 13,2815.53271484375
94_20220825 14,2825.068359375
94_20220825 15,2715.737060546875
94_20220825 16,2763.535888671875
94_20220825 17,2785.24365234375
94_20220825 18,2635.10107421875
94_20220825 19,2580.412109375
94_20220825 20,2434.158203125
94_20220825 21,2074.685546875
94_20220825 22,1819.8492431640625
94_20220825 23,1679.719970703125
94_20220826 00,1559.220947265625
94_20220826 01,1517.9990234375
94_20220826 02,1473.188232421875
94_20220826 03,1481.637939453125
94_20220826 04,1494.0185546875
94_20220826 05,1620.7120361328125
94_20220826 06,1921.9000244140625
94_20220826 07,2310.677001953125
94_20220826 08,2510.120849609375
94_20220826 09,2680.477783203125
94_20220826 10,2770.96484375
94_20220826 11,2845.760986328125
94_20220826 12,2809.4091796875
94_20220826 13,2933.24609375
94_20220826 14,2988.904052734375
94_20220826 15,3004.411376953125
94_20220826 16,3066.290283203125
94_20220826 17,2976.33935546875
94_20220826 18,2885.907470703125
94_20220826 19,2833.375
94_20220826 20,2792.01513671875
94_20220826 21,2476.05224609375
94_20220826 22,2133.9716796875
94_20220826 23,1948.412109375
94_20220827 00,1808.641357421875
94_20220827 01,1748.673583984375
94_20220827 02,1605.693115234375
94_20220827 03,1525.3873291015625
94_20220827 04,1500.657470703125
94_20220827 05,1665.315673828125
94_20220827 06,2107.468017578125
94_20220827 07,2374.202392578125
94_20220827 08,2460.40185546875
94_20220827 09,2549.74658203125
94_20220827 10,2580.329345703125
94_20220827 11,2686.517333984375
94_20220827 12,2773.788330078125
94_20220827 13,2827.88037109375
94_20220827 14,2843.986572265625
94_20220827 15,2814.85693359375
94_20220827 16,2770.59716796875
94_20220827 17,2839.045654296875
94_20220827 18,2792.189697265625
94_20220827 19,2677.9208984375
94_20220827 20,2523.915771484375
94_20220827 21,2179.967041015625
94_20220827 22,1844.730224609375
94_20220827 23,1691.421142578125
94_20220828 00,1641.024658203125
94_20220828 01,1514.6126708984375
94_20220828 02,1495.531494140625
94_20220828 03,1404.4339599609375
94_20220828 04,1439.9075927734375
94_20220828 05,1610.12890625
94_20220828 06,1993.230712890625
94_20220828 07,2419.729736328125
94_20220828 08,2526.490966796875
94_20220828 09,2514.41357421875
94_20220828 10,2616.057373046875
94_20220828 11,2648.70751953125
94_20220828 12,2660.97412109375
94_20220828 13,2808.77978515625
94_20220828 14,2773.159912109375
94_20220828 15,2824.23974609375
94_20220828 16,2889.020263671875
94_20220828 17,2933.029541015625
94_20220828 18,2807.83837890625
94_20220828 19,2689.85498046875
94_20220828 20,2543.45703125
94_20220828 21,2218.5888671875
94_20220828 22,1921.1754150390625
94_20220828 23,1804.853515625
94_20220829 00,1596.4173583984375
94_20220829 01,1556.21484375
94_20220829 02,1481.0989990234375
94_20220829 03,1413.113525390625
94_20220829 04,1384.749267578125
94_20220829 05,1497.898681640625
94_20220829 06,1950.7796630859375
94_20220829 07,2253.192138671875
94_20220829 08,2346.888671875
94_20220829 09,2525.9443359375
94_20220829 10,2639.692626953125
94_20220829 11,2613.585205078125
94_20220829 12,2592.70654296875
94_20220829 13,2660.037109375
94_20220829 14,2637.14453125
94_20220829 15,2671.302001953125
94_20220829 16,2618.610595703125
94_20220829 17,2593.982421875
94_20220829 18,2440.330322265625
94_20220829 19,2446.8779296875
94_20220829 20,2299.61962890625
94_20220829 21,1965.3258056640625
94_20220829 22,1688.0465087890625
94_20220829 23,1600.6514892578125
94_20220830 00,1496.242919921875
94_20220830 01,1471.2716064453125
94_20220830 02,1461.44140625
94_20220830 03,1409.607666015625
94_20220830 04,1411.70458984375
94_20220830 05,1551.1944580078125
94_20220830 06,1853.2535400390625
94_20220830 07,2222.6240234375
94_20220830 08,2350.95458984375
94_20220830 09,2419.839599609375
94_20220830 10,2540.130126953125
94_20220830 11,2519.28271484375
94_20220830 12,2492.81005859375
94_20220830 13,2590.98779296875
94_20220830 14,2574.73486328125
94_20220830 15,2573.18701171875
94_20220830 16,2562.82666015625
94_20220830 17,2580.9169921875
94_20220830 18,2410.03369140625
94_20220830 19,2264.362060546875
94_20220830 20,2143.22802734375
94_20220830 21,1902.508544921875
94_20220830 22,1713.1409912109375
94_20220830 23,1627.1058349609375
94_20220831 00,1537.947021484375
94_20220831 01,1509.0096435546875
94_20220831 02,1489.0526123046875
94_20220831 03,1450.3052978515625
94_20220831 04,1464.295166015625
94_20220831 05,1574.4716796875
94_20220831 06,1888.269775390625
94_20220831 07,2226.52978515625
94_20220831 08,2442.12646484375
94_20220831 09,2543.356689453125
94_20220831 10,2622.34521484375
94_20220831 11,2685.698486328125
94_20220831 12,2678.018798828125
94_20220831 13,2777.79150390625
94_20220831 14,2821.09130859375
94_20220831 15,2828.56201171875
94_20220831 16,2830.876953125
94_20220831 17,2830.2421875
94_20220831 18,2682.292724609375
94_20220831 19,2640.7724609375
94_20220831 20,2572.34228515625
94_20220831 21,2180.395263671875
94_20220831 22,1817.7142333984375
94_20220831 23,1671.0631103515625
95_20220825 00,781.0508422851562
95_20220825 01,747.471923828125
95_20220825 02,752.9443359375
95_20220825 03,763.7705078125
95_20220825 04,779.0335083007812
95_20220825 05,885.6273193359375
95_20220825 06,903.5255126953125
95_20220825 07,954.0821533203125
95_20220825 08,981.5993041992188
95_20220825 09,1218.1148681640625
95_20220825 10,1403.1820068359375
95_20220825 11,1331.0711669921875
95_20220825 12,1390.1263427734375
95_20220825 13,1411.980712890625
95_20220825 14,1318.991943359375
95_20220825 15,1317.7540283203125
95_20220825 16,1320.2882080078125
95_20220825 17,1240.96142578125
95_20220825 18,1126.2060546875
95_20220825 19,1192.2786865234375
95_20220825 20,1031.1473388671875
95_20220825 21,932.3741455078125
95_20220825 22,869.0748291015625
95_20220825 23,822.2593994140625
95_20220826 00,783.2633666992188
95_20220826 01,761.139892578125
95_20220826 02,780.4584350585938
95_20220826 03,758.7603149414062
95_20220826 04,791.8870239257812
95_20220826 05,883.1423950195312
95_20220826 06,928.8712158203125
95_20220826 07,1027.299560546875
95_20220826 08,1032.8072509765625
95_20220826 09,1247.1282958984375
95_20220826 10,1381.96630859375
95_20220826 11,1421.0037841796875
95_20220826 12,1418.39697265625
95_20220826 13,1392.8994140625
95_20220826 14,1365.8663330078125
95_20220826 15,1286.586181640625
95_20220826 16,1321.5150146484375
95_20220826 17,1236.849609375
95_20220826 18,1110.58935546875
95_20220826 19,1231.2003173828125
95_20220826 20,1098.1754150390625
95_20220826 21,982.4339599609375
95_20220826 22,865.2097778320312
95_20220826 23,870.3411254882812
95_20220827 00,922.1473388671875
95_20220827 01,880.4498291015625
95_20220827 02,826.6857299804688
95_20220827 03,826.5391845703125
95_20220827 04,821.4137573242188
95_20220827 05,949.00927734375
95_20220827 06,1020.1954345703125
95_20220827 07,1013.3753662109375
95_20220827 08,1173.7086181640625
95_20220827 09,1421.666259765625
95_20220827 10,1487.8760986328125
95_20220827 11,1415.839111328125
95_20220827 12,1322.37841796875
95_20220827 13,1454.025146484375
95_20220827 14,1409.741943359375
95_20220827 15,1294.313720703125
95_20220827 16,1274.360107421875
95_20220827 17,1260.7247314453125
95_20220827 18,1115.09814453125
95_20220827 19,1306.686767578125
95_20220827 20,1217.529052734375
95_20220827 21,1091.977294921875
95_20220827 22,1038.459716796875
95_20220827 23,984.5075073242188
95_20220828 00,973.751953125
95_20220828 01,914.4696044921875
95_20220828 02,864.4578247070312
95_20220828 03,846.2869873046875
95_20220828 04,844.7042846679688
95_20220828 05,958.7669677734375
95_20220828 06,1055.8126220703125
95_20220828 07,1068.9530029296875
95_20220828 08,1184.7506103515625
95_20220828 09,1481.3291015625
95_20220828 10,1496.545166015625
95_20220828 11,1425.831787109375
95_20220828 12,1390.689697265625
95_20220828 13,1353.095458984375
95_20220828 14,1298.59912109375
95_20220828 15,1236.301025390625
95_20220828 16,1152.396484375
95_20220828 17,1088.410400390625
95_20220828 18,1089.563232421875
95_20220828 19,1211.7115478515625
95_20220828 20,1050.49609375
95_20220828 21,950.85595703125
95_20220828 22,926.5099487304688
95_20220828 23,884.86279296875
95_20220829 00,821.3951416015625
95_20220829 01,818.7903442382812
95_20220829 02,807.4541015625
95_20220829 03,771.9866943359375
95_20220829 04,768.1627197265625
95_20220829 05,906.1769409179688
95_20220829 06,949.7132568359375
95_20220829 07,1029.8638916015625
95_20220829 08,1038.682373046875
95_20220829 09,1313.3558349609375
95_20220829 10,1357.991943359375
95_20220829 11,1301.271240234375
95_20220829 12,1331.835693359375
95_20220829 13,1317.469970703125
95_20220829 14,1296.294677734375
95_20220829 15,1255.252685546875
95_20220829 16,1230.9873046875
95_20220829 17,1154.522216796875
95_20220829 18,976.6201171875
95_20220829 19,1032.056396484375
95_20220829 20,1062.0184326171875
95_20220829 21,919.2190551757812
95_20220829 22,840.6306762695312
95_20220829 23,896.1239013671875
95_20220830 00,797.531494140625
95_20220830 01,739.7711791992188
95_20220830 02,784.226318359375
95_20220830 03,793.53857421875
95_20220830 04,784.35693359375
95_20220830 05,902.9595947265625
95_20220830 06,961.5392456054688
95_20220830 07,996.2152099609375
95_20220830 08,1028.611083984375
95_20220830 09,1213.53125
95_20220830 10,1291.5650634765625
95_20220830 11,1365.73828125
95_20220830 12,1332.068359375
95_20220830 13,1262.842041015625
95_20220830 14,1223.213134765625
95_20220830 15,1255.3533935546875
95_20220830 16,1232.484130859375
95_20220830 17,1146.8170166015625
95_20220830 18,972.8406372070312
95_20220830 19,1095.0174560546875
95_20220830 20,946.5149536132812
95_20220830 21,875.240234375
95_20220830 22,801.7305908203125
95_20220830 23,812.8292846679688
95_20220831 00,748.1403198242188
95_20220831 01,715.5050048828125
95_20220831 02,709.7977905273438
95_20220831 03,727.7039794921875
95_20220831 04,746.5665893554688
95_20220831 05,887.3284301757812
95_20220831 06,961.625
95_20220831 07,948.9738159179688
95_20220831 08,1063.201904296875
95_20220831 09,1217.3577880859375
95_20220831 10,1355.4588623046875
95_20220831 11,1286.6171875
95_20220831 12,1335.4263916015625
95_20220831 13,1363.072998046875
95_20220831 14,1238.2545166015625
95_20220831 15,1247.187744140625
95_20220831 16,1202.71923828125
95_20220831 17,1101.0447998046875
95_20220831 18,1056.6282958984375
95_20220831 19,1161.072998046875
95_20220831 20,977.3410034179688
95_20220831 21,897.6638793945312
95_20220831 22,873.3162231445312
95_20220831 23,821.2542724609375
96_20220825 00,1980.143310546875
96_20220825 01,1940.463134765625
96_20220825 02,1914.7916259765625
96_20220825 03,1903.875
96_20220825 04,1917.602783203125
96_20220825 05,1960.15625
96_20220825 06,2205.971923828125
