num_date_time,answer
76_20220831 16,1540.4969482421875
76_20220831 17,1492.885498046875
76_20220831 18,1382.935791015625
76_20220831 19,1318.602294921875
76_20220831 20,1287.9339599609375
76_20220831 21,1249.903076171875
76_20220831 22,1206.093505859375
76_20220831 23,1171.3287353515625
77_20220825 00,1102.9127197265625
77_20220825 01,1065.841064453125
77_20220825 02,989.1402587890625
77_20220825 03,979.7506713867188
77_20220825 04,997.7166137695312
77_20220825 05,1106.4615478515625
77_20220825 06,1360.693359375
77_20220825 07,1843.012451171875
77_20220825 08,2122.94580078125
77_20220825 09,2158.96142578125
77_20220825 10,2196.956298828125
77_20220825 11,2191.469482421875
77_20220825 12,2196.11767578125
77_20220825 13,2194.72705078125
77_20220825 14,2160.438720703125
77_20220825 15,2130.301513671875
77_20220825 16,2119.98095703125
77_20220825 17,2021.3935546875
77_20220825 18,1543.247802734375
77_20220825 19,1426.0281982421875
77_20220825 20,1379.76171875
77_20220825 21,1303.8961181640625
77_20220825 22,1229.741455078125
77_20220825 23,1209.11962890625
77_20220826 00,1098.84423828125
77_20220826 01,1051.383056640625
77_20220826 02,961.3919067382812
77_20220826 03,956.25830078125
77_20220826 04,983.2216796875
77_20220826 05,1069.973388671875
77_20220826 06,1326.34130859375
77_20220826 07,1692.224609375
77_20220826 08,2006.117431640625
77_20220826 09,2061.16796875
77_20220826 10,2173.824462890625
77_20220826 11,2193.81005859375
77_20220826 12,2204.52880859375
77_20220826 13,2232.773681640625
77_20220826 14,2202.171875
77_20220826 15,2186.86962890625
77_20220826 16,2160.905029296875
77_20220826 17,2017.063232421875
77_20220826 18,1512.4423828125
77_20220826 19,1384.783935546875
77_20220826 20,1342.529541015625
77_20220826 21,1276.409423828125
77_20220826 22,1219.8248291015625
77_20220826 23,1189.7332763671875
77_20220827 00,1074.759765625
77_20220827 01,1037.2445068359375
77_20220827 02,971.1324462890625
77_20220827 03,950.6062622070312
77_20220827 04,974.0572509765625
77_20220827 05,982.3377685546875
77_20220827 06,1054.778076171875
77_20220827 07,1088.626220703125
77_20220827 08,1156.0938720703125
77_20220827 09,1184.926513671875
77_20220827 10,1205.1805419921875
77_20220827 11,1227.8033447265625
77_20220827 12,1256.7027587890625
77_20220827 13,1277.536865234375
77_20220827 14,1288.2694091796875
77_20220827 15,1287.97998046875
77_20220827 16,1287.5274658203125
77_20220827 17,1278.042724609375
77_20220827 18,1250.08251953125
77_20220827 19,1212.571533203125
77_20220827 20,1199.8841552734375
77_20220827 21,1175.6937255859375
77_20220827 22,1139.274169921875
77_20220827 23,1125.2777099609375
77_20220828 00,1052.33154296875
77_20220828 01,1010.4700317382812
77_20220828 02,955.5745849609375
77_20220828 03,947.7308349609375
77_20220828 04,959.6021728515625
77_20220828 05,981.0736083984375
77_20220828 06,1048.6256103515625
77_20220828 07,1072.922607421875
77_20220828 08,1148.68359375
77_20220828 09,1183.089111328125
77_20220828 10,1204.413818359375
77_20220828 11,1229.946533203125
77_20220828 12,1238.4527587890625
77_20220828 13,1269.639404296875
77_20220828 14,1279.74853515625
77_20220828 15,1299.368408203125
77_20220828 16,1304.6351318359375
77_20220828 17,1293.3043212890625
77_20220828 18,1243.997314453125
77_20220828 19,1227.1192626953125
77_20220828 20,1203.783447265625
77_20220828 21,1170.468017578125
77_20220828 22,1140.9168701171875
77_20220828 23,1132.6707763671875
77_20220829 00,1050.084716796875
77_20220829 01,1024.6552734375
77_20220829 02,948.3876953125
77_20220829 03,945.9415893554688
77_20220829 04,969.2609252929688
77_20220829 05,1073.8626708984375
77_20220829 06,1345.215576171875
77_20220829 07,1729.668701171875
77_20220829 08,2051.222900390625
77_20220829 09,2098.435546875
77_20220829 10,2133.487548828125
77_20220829 11,2140.291259765625
77_20220829 12,2112.285400390625
77_20220829 13,2142.454833984375
77_20220829 14,2109.07080078125
77_20220829 15,2097.82421875
77_20220829 16,2065.09814453125
77_20220829 17,1983.736328125
77_20220829 18,1523.500732421875
77_20220829 19,1395.877685546875
77_20220829 20,1357.7808837890625
77_20220829 21,1284.8353271484375
77_20220829 22,1209.3751220703125
77_20220829 23,1188.9219970703125
77_20220830 00,1092.9951171875
77_20220830 01,1053.422607421875
77_20220830 02,973.8820190429688
77_20220830 03,954.12451171875
77_20220830 04,979.1300659179688
77_20220830 05,1081.0455322265625
77_20220830 06,1350.782470703125
77_20220830 07,1783.249267578125
77_20220830 08,2056.09326171875
77_20220830 09,2100.131591796875
77_20220830 10,2139.56298828125
77_20220830 11,2136.53759765625
77_20220830 12,2118.396728515625
77_20220830 13,2129.932373046875
77_20220830 14,2109.713623046875
77_20220830 15,2103.572265625
77_20220830 16,2087.02490234375
77_20220830 17,2009.0198974609375
77_20220830 18,1544.0177001953125
77_20220830 19,1408.826904296875
77_20220830 20,1362.114501953125
77_20220830 21,1295.662109375
77_20220830 22,1222.5601806640625
77_20220830 23,1199.2698974609375
77_20220831 00,1087.6959228515625
77_20220831 01,1044.6531982421875
77_20220831 02,956.5827026367188
77_20220831 03,953.7219848632812
77_20220831 04,979.9591674804688
77_20220831 05,1075.22314453125
77_20220831 06,1353.2420654296875
77_20220831 07,1761.390380859375
77_20220831 08,2042.874267578125
77_20220831 09,2091.943359375
77_20220831 10,2136.211669921875
77_20220831 11,2149.850830078125
77_20220831 12,2111.400390625
77_20220831 13,2182.40380859375
77_20220831 14,2110.083740234375
77_20220831 15,2146.2705078125
77_20220831 16,2131.58447265625
77_20220831 17,2031.6986083984375
77_20220831 18,1555.849365234375
77_20220831 19,1418.868896484375
77_20220831 20,1366.8138427734375
77_20220831 21,1294.540771484375
77_20220831 22,1228.2967529296875
77_20220831 23,1215.474609375
78_20220825 00,997.234375
78_20220825 01,985.8900146484375
78_20220825 02,981.4560546875
78_20220825 03,975.3538818359375
78_20220825 04,976.4163818359375
78_20220825 05,981.49853515625
78_20220825 06,1125.164794921875
78_20220825 07,1408.289794921875
78_20220825 08,2140.235107421875
78_20220825 09,2830.73046875
78_20220825 10,2925.38818359375
78_20220825 11,2902.33740234375
78_20220825 12,2906.80322265625
78_20220825 13,2924.971435546875
78_20220825 14,2873.359375
78_20220825 15,2819.1533203125
78_20220825 16,2776.00830078125
78_20220825 17,2432.877685546875
78_20220825 18,1886.656005859375
78_20220825 19,1716.819091796875
78_20220825 20,1433.471435546875
78_20220825 21,1236.2130126953125
78_20220825 22,1080.611328125
78_20220825 23,1032.046142578125
78_20220826 00,990.50927734375
78_20220826 01,979.6962890625
78_20220826 02,973.9539184570312
78_20220826 03,973.7440185546875
78_20220826 04,972.2254028320312
78_20220826 05,984.7199096679688
78_20220826 06,1132.1688232421875
78_20220826 07,1397.4754638671875
78_20220826 08,2097.537353515625
78_20220826 09,2797.849365234375
78_20220826 10,2926.26318359375
78_20220826 11,2939.854248046875
78_20220826 12,2959.0087890625
78_20220826 13,3001.829345703125
78_20220826 14,2946.9677734375
78_20220826 15,2893.73974609375
78_20220826 16,2889.484375
78_20220826 17,2488.66943359375
78_20220826 18,1929.8538818359375
78_20220826 19,1669.8056640625
78_20220826 20,1449.4696044921875
78_20220826 21,1223.720703125
78_20220826 22,1071.78955078125
78_20220826 23,1027.2352294921875
78_20220827 00,986.3746337890625
78_20220827 01,967.5128784179688
78_20220827 02,967.3043823242188
78_20220827 03,966.55224609375
78_20220827 04,955.2369384765625
78_20220827 05,955.8118896484375
78_20220827 06,988.9172973632812
78_20220827 07,1011.3292236328125
78_20220827 08,1068.5438232421875
78_20220827 09,1164.659912109375
78_20220827 10,1244.265380859375
78_20220827 11,1263.978515625
78_20220827 12,1265.4046630859375
78_20220827 13,1270.304931640625
78_20220827 14,1271.8638916015625
78_20220827 15,1258.794677734375
78_20220827 16,1242.512451171875
78_20220827 17,1223.0546875
78_20220827 18,1185.364013671875
78_20220827 19,1146.8533935546875
78_20220827 20,1111.4368896484375
78_20220827 21,1059.43798828125
78_20220827 22,979.9099731445312
78_20220827 23,982.2428588867188
78_20220828 00,955.8314208984375
78_20220828 01,944.7562255859375
78_20220828 02,942.7760009765625
78_20220828 03,942.0744018554688
78_20220828 04,944.5584106445312
78_20220828 05,946.7005004882812
78_20220828 06,966.6881713867188
78_20220828 07,999.6005859375
78_20220828 08,1036.581298828125
78_20220828 09,1119.6953125
78_20220828 10,1192.642333984375
78_20220828 11,1206.4072265625
78_20220828 12,1219.7259521484375
78_20220828 13,1241.481689453125
78_20220828 14,1257.711669921875
78_20220828 15,1287.3046875
78_20220828 16,1276.819580078125
78_20220828 17,1265.671142578125
78_20220828 18,1215.546630859375
78_20220828 19,1150.2025146484375
78_20220828 20,1120.630126953125
78_20220828 21,1059.9498291015625
78_20220828 22,986.7913818359375
78_20220828 23,995.1408081054688
78_20220829 00,963.3594970703125
78_20220829 01,955.2262573242188
78_20220829 02,947.3411865234375
78_20220829 03,944.5904541015625
78_20220829 04,944.673828125
78_20220829 05,965.3284912109375
78_20220829 06,1112.980712890625
78_20220829 07,1388.7955322265625
78_20220829 08,2000.4564208984375
78_20220829 09,2734.8525390625
78_20220829 10,2822.86865234375
78_20220829 11,2822.177978515625
78_20220829 12,2813.117919921875
78_20220829 13,2832.0869140625
78_20220829 14,2812.633544921875
78_20220829 15,2759.392822265625
78_20220829 16,2647.23095703125
78_20220829 17,2302.07177734375
78_20220829 18,1842.996826171875
78_20220829 19,1594.995361328125
78_20220829 20,1403.170166015625
78_20220829 21,1210.521240234375
78_20220829 22,1064.75927734375
78_20220829 23,1012.3370361328125
78_20220830 00,977.8214111328125
78_20220830 01,975.8353271484375
78_20220830 02,967.4691162109375
78_20220830 03,955.7380981445312
78_20220830 04,958.7845458984375
78_20220830 05,978.5890502929688
78_20220830 06,1138.552001953125
78_20220830 07,1401.669189453125
78_20220830 08,2169.342529296875
78_20220830 09,2851.77880859375
78_20220830 10,2909.841064453125
78_20220830 11,2897.475341796875
78_20220830 12,2886.12939453125
78_20220830 13,2900.364501953125
78_20220830 14,2895.88720703125
78_20220830 15,2845.478515625
78_20220830 16,2789.732421875
78_20220830 17,2498.199462890625
78_20220830 18,2023.169921875
78_20220830 19,1718.0107421875
78_20220830 20,1457.0166015625
78_20220830 21,1266.0736083984375
78_20220830 22,1102.914794921875
78_20220830 23,1054.3779296875
78_20220831 00,1001.5422973632812
78_20220831 01,989.8751220703125
78_20220831 02,983.97802734375
78_20220831 03,981.4894409179688
78_20220831 04,981.6642456054688
78_20220831 05,993.4841918945312
78_20220831 06,1147.3509521484375
78_20220831 07,1413.6763916015625
78_20220831 08,2159.67919921875
78_20220831 09,2782.02294921875
78_20220831 10,2800.046630859375
78_20220831 11,2824.00439453125
78_20220831 12,2816.26953125
78_20220831 13,2867.31201171875
78_20220831 14,2821.710205078125
78_20220831 15,2804.681640625
78_20220831 16,2779.927001953125
78_20220831 17,2424.35693359375
78_20220831 18,1972.3388671875
78_20220831 19,1730.858154296875
78_20220831 20,1432.202880859375
78_20220831 21,1226.5103759765625
78_20220831 22,1098.9088134765625
78_20220831 23,1050.4903564453125
79_20220825 00,2163.58740234375
79_20220825 01,2151.56005859375
79_20220825 02,2141.73291015625
79_20220825 03,2132.963134765625
79_20220825 04,2153.92822265625
79_20220825 05,2174.503662109375
79_20220825 06,2463.758544921875
79_20220825 07,3013.393798828125
79_20220825 08,3678.26123046875
79_20220825 09,4130.71923828125
79_20220825 10,4228.20361328125
79_20220825 11,4248.30029296875
79_20220825 12,4272.2802734375
79_20220825 13,4235.50927734375
79_20220825 14,4189.86865234375
79_20220825 15,4076.160888671875
79_20220825 16,3921.5390625
79_20220825 17,3617.56689453125
79_20220825 18,3139.519287109375
79_20220825 19,2830.957763671875
79_20220825 20,2593.1044921875
79_20220825 21,2499.95458984375
79_20220825 22,2415.5185546875
79_20220825 23,2315.978759765625
79_20220826 00,2256.626953125
79_20220826 01,2232.389892578125
79_20220826 02,2239.3818359375
79_20220826 03,2227.326171875
79_20220826 04,2235.589111328125
79_20220826 05,2267.19287109375
79_20220826 06,2485.3291015625
79_20220826 07,2972.300537109375
79_20220826 08,3638.466064453125
79_20220826 09,4111.0361328125
79_20220826 10,4226.49609375
79_20220826 11,4238.1806640625
79_20220826 12,4236.50244140625
79_20220826 13,4233.35107421875
79_20220826 14,4240.4072265625
79_20220826 15,4154.36865234375
79_20220826 16,3992.09130859375
79_20220826 17,3718.69921875
79_20220826 18,3133.3203125
79_20220826 19,2765.734619140625
79_20220826 20,2595.434814453125
79_20220826 21,2485.661376953125
79_20220826 22,2412.83154296875
79_20220826 23,2331.994873046875
79_20220827 00,2243.80810546875
79_20220827 01,2232.79345703125
79_20220827 02,2213.1435546875
79_20220827 03,2188.47216796875
79_20220827 04,2195.65625
79_20220827 05,2054.322021484375
79_20220827 06,2149.508544921875
79_20220827 07,2308.16015625
79_20220827 08,2551.620361328125
79_20220827 09,2673.48583984375
79_20220827 10,2695.458984375
79_20220827 11,2753.5390625
79_20220827 12,2803.147216796875
79_20220827 13,2797.959716796875
79_20220827 14,2771.917236328125
79_20220827 15,2752.5849609375
79_20220827 16,2751.44287109375
79_20220827 17,2594.979248046875
79_20220827 18,2437.022216796875
79_20220827 19,2323.73095703125
79_20220827 20,2261.670166015625
79_20220827 21,2127.61474609375
79_20220827 22,2090.846435546875
79_20220827 23,2034.583740234375
79_20220828 00,1990.2601318359375
79_20220828 01,1944.526123046875
79_20220828 02,1926.2880859375
79_20220828 03,1912.761474609375
79_20220828 04,1893.3150634765625
79_20220828 05,1868.023681640625
79_20220828 06,1863.205078125
79_20220828 07,1965.2818603515625
79_20220828 08,2218.4228515625
79_20220828 09,2311.240478515625
79_20220828 10,2392.382568359375
79_20220828 11,2459.748046875
79_20220828 12,2441.08642578125
79_20220828 13,2437.10400390625
79_20220828 14,2433.95458984375
79_20220828 15,2445.078369140625
79_20220828 16,2436.192138671875
79_20220828 17,2374.724853515625
79_20220828 18,2305.4599609375
79_20220828 19,2201.180419921875
79_20220828 20,2145.057373046875
79_20220828 21,2019.8326416015625
79_20220828 22,1915.6109619140625
79_20220828 23,1873.0953369140625
79_20220829 00,1873.190185546875
79_20220829 01,1871.42578125
79_20220829 02,1865.4261474609375
79_20220829 03,1868.092041015625
79_20220829 04,1888.708984375
79_20220829 05,1932.458984375
79_20220829 06,2310.626708984375
79_20220829 07,2872.4814453125
79_20220829 08,3605.366455078125
79_20220829 09,4008.088623046875
79_20220829 10,4100.7470703125
79_20220829 11,4096.39404296875
79_20220829 12,4097.1103515625
79_20220829 13,4107.2763671875
79_20220829 14,4103.41064453125
79_20220829 15,4026.617919921875
79_20220829 16,3894.63916015625
79_20220829 17,3596.92822265625
79_20220829 18,3047.440185546875
79_20220829 19,2781.311767578125
79_20220829 20,2542.165283203125
79_20220829 21,2421.7919921875
79_20220829 22,2326.61572265625
79_20220829 23,2238.2724609375
79_20220830 00,2137.88818359375
79_20220830 01,2127.06787109375
79_20220830 02,2197.128173828125
79_20220830 03,2202.05419921875
79_20220830 04,2233.41650390625
79_20220830 05,2283.5234375
79_20220830 06,2494.422607421875
79_20220830 07,2917.2001953125
79_20220830 08,3688.24609375
79_20220830 09,4065.171142578125
79_20220830 10,4152.06787109375
79_20220830 11,4145.0107421875
79_20220830 12,4158.91552734375
79_20220830 13,4157.0556640625
79_20220830 14,4140.6201171875
79_20220830 15,4065.66845703125
79_20220830 16,3968.008544921875
79_20220830 17,3721.637451171875
79_20220830 18,3159.4482421875
79_20220830 19,2851.806640625
79_20220830 20,2605.35400390625
79_20220830 21,2512.794189453125
79_20220830 22,2466.506591796875
79_20220830 23,2371.44091796875
79_20220831 00,2283.38427734375
79_20220831 01,2262.35693359375
79_20220831 02,2257.308349609375
79_20220831 03,2249.614990234375
79_20220831 04,2265.87255859375
79_20220831 05,2272.02490234375
79_20220831 06,2493.30322265625
79_20220831 07,2979.040283203125
79_20220831 08,3716.764404296875
79_20220831 09,4090.93896484375
79_20220831 10,4176.76025390625
79_20220831 11,4176.0244140625
79_20220831 12,4166.6162109375
79_20220831 13,4175.4287109375
79_20220831 14,4168.27880859375
79_20220831 15,4102.2177734375
79_20220831 16,3984.15869140625
79_20220831 17,3688.377685546875
79_20220831 18,3184.7685546875
79_20220831 19,2840.225830078125
79_20220831 20,2582.32470703125
79_20220831 21,2506.528564453125
79_20220831 22,2446.497802734375
79_20220831 23,2363.44921875
80_20220825 00,1302.279541015625
80_20220825 01,1262.326904296875
80_20220825 02,1232.637939453125
80_20220825 03,1223.4833984375
80_20220825 04,1226.11572265625
80_20220825 05,1309.21337890625
80_20220825 06,1629.744384765625
80_20220825 07,2256.263916015625
80_20220825 08,3946.311767578125
80_20220825 09,5160.96630859375
80_20220825 10,5354.5869140625
80_20220825 11,5342.1318359375
80_20220825 12,5096.59423828125
80_20220825 13,5101.4248046875
80_20220825 14,5239.67578125
80_20220825 15,5115.3955078125
80_20220825 16,4948.037109375
80_20220825 17,4282.67333984375
80_20220825 18,3149.25
80_20220825 19,2450.69287109375
80_20220825 20,2198.954833984375
80_20220825 21,1807.768798828125
80_20220825 22,1520.894287109375
80_20220825 23,1360.0029296875
80_20220826 00,1287.7669677734375
80_20220826 01,1251.172119140625
80_20220826 02,1224.095458984375
80_20220826 03,1220.0029296875
80_20220826 04,1222.860595703125
80_20220826 05,1299.0574951171875
80_20220826 06,1621.8271484375
80_20220826 07,2225.97998046875
80_20220826 08,3944.069580078125
80_20220826 09,5142.29541015625
80_20220826 10,5271.2978515625
80_20220826 11,5400.783203125
80_20220826 12,5097.55859375
80_20220826 13,5313.62841796875
80_20220826 14,5450.310546875
80_20220826 15,5428.77734375
80_20220826 16,5191.7216796875
80_20220826 17,4460.38037109375
80_20220826 18,3092.739501953125
80_20220826 19,2478.223388671875
80_20220826 20,2231.175537109375
80_20220826 21,1778.468994140625
80_20220826 22,1465.060791015625
80_20220826 23,1357.851318359375
80_20220827 00,1284.210205078125
80_20220827 01,1245.7874755859375
80_20220827 02,1199.8397216796875
80_20220827 03,1187.5526123046875
80_20220827 04,1169.1656494140625
80_20220827 05,1222.422607421875
80_20220827 06,1280.07275390625
80_20220827 07,1360.0631103515625
80_20220827 08,1698.9730224609375
80_20220827 09,1827.6781005859375
80_20220827 10,1921.970458984375
80_20220827 11,1965.01171875
80_20220827 12,2029.993408203125
80_20220827 13,1978.261474609375
80_20220827 14,1944.6226806640625
80_20220827 15,1890.130126953125
80_20220827 16,1766.5797119140625
80_20220827 17,1643.181884765625
80_20220827 18,1533.7664794921875
80_20220827 19,1390.4287109375
80_20220827 20,1307.4185791015625
80_20220827 21,1245.488525390625
80_20220827 22,1206.058349609375
80_20220827 23,1139.2098388671875
80_20220828 00,1127.734375
80_20220828 01,1118.329345703125
80_20220828 02,1110.2589111328125
80_20220828 03,1104.7464599609375
80_20220828 04,1108.0423583984375
80_20220828 05,1130.115478515625
80_20220828 06,1134.1497802734375
80_20220828 07,1181.476318359375
80_20220828 08,1361.525146484375
80_20220828 09,1395.57666015625
80_20220828 10,1423.573486328125
80_20220828 11,1477.315185546875
80_20220828 12,1596.5118408203125
80_20220828 13,1574.5216064453125
80_20220828 14,1591.186279296875
80_20220828 15,1595.0897216796875
80_20220828 16,1551.9761962890625
80_20220828 17,1514.3056640625
80_20220828 18,1442.640625
80_20220828 19,1376.7471923828125
80_20220828 20,1303.4771728515625
80_20220828 21,1274.4384765625
80_20220828 22,1230.05859375
80_20220828 23,1157.3665771484375
80_20220829 00,1134.7259521484375
80_20220829 01,1126.4842529296875
80_20220829 02,1122.0792236328125
80_20220829 03,1123.790283203125
80_20220829 04,1123.8245849609375
80_20220829 05,1185.479248046875
80_20220829 06,1539.5419921875
80_20220829 07,2236.262451171875
80_20220829 08,4098.9951171875
80_20220829 09,5388.640625
80_20220829 10,5451.37109375
80_20220829 11,5441.26416015625
80_20220829 12,5277.8798828125
80_20220829 13,5297.9716796875
80_20220829 14,5391.0537109375
80_20220829 15,5340.2412109375
80_20220829 16,5100.4619140625
80_20220829 17,4416.97119140625
80_20220829 18,3200.025634765625
80_20220829 19,2454.093017578125
80_20220829 20,2189.28515625
80_20220829 21,1793.6539306640625
80_20220829 22,1469.7666015625
80_20220829 23,1327.5377197265625
80_20220830 00,1244.4473876953125
80_20220830 01,1215.097412109375
80_20220830 02,1215.616455078125
80_20220830 03,1221.330322265625
80_20220830 04,1207.687744140625
80_20220830 05,1283.049072265625
80_20220830 06,1601.49609375
80_20220830 07,2220.64990234375
80_20220830 08,3920.09228515625
80_20220830 09,5209.19287109375
80_20220830 10,5306.826171875
80_20220830 11,5273.25341796875
80_20220830 12,5143.2705078125
80_20220830 13,5252.25341796875
80_20220830 14,5314.9716796875
80_20220830 15,5233.8798828125
80_20220830 16,5067.80859375
80_20220830 17,4477.9677734375
80_20220830 18,3244.83154296875
80_20220830 19,2471.22900390625
80_20220830 20,2184.58349609375
80_20220830 21,1840.663330078125
80_20220830 22,1495.6044921875
80_20220830 23,1360.2864990234375
80_20220831 00,1296.444580078125
80_20220831 01,1244.1226806640625
80_20220831 02,1234.846923828125
80_20220831 03,1230.564453125
80_20220831 04,1234.0062255859375
80_20220831 05,1310.9420166015625
80_20220831 06,1622.476806640625
80_20220831 07,2233.558349609375
80_20220831 08,3933.217529296875
80_20220831 09,5078.4814453125
80_20220831 10,5199.1748046875
80_20220831 11,5218.20458984375
80_20220831 12,5024.9990234375
80_20220831 13,5050.6474609375
80_20220831 14,5189.0693359375
80_20220831 15,5082.8603515625
80_20220831 16,4880.9921875
80_20220831 17,4332.21337890625
80_20220831 18,3157.95361328125
80_20220831 19,2493.192138671875
80_20220831 20,2193.0771484375
80_20220831 21,1794.9677734375
80_20220831 22,1485.219482421875
80_20220831 23,1357.489990234375
81_20220825 00,586.1201782226562
81_20220825 01,534.01416015625
81_20220825 02,512.5996704101562
81_20220825 03,507.47601318359375
81_20220825 04,505.808349609375
81_20220825 05,504.5747985839844
81_20220825 06,550.8244018554688
81_20220825 07,656.571533203125
81_20220825 08,785.2476806640625
81_20220825 09,1387.781005859375
81_20220825 10,1922.067138671875
81_20220825 11,2182.85302734375
81_20220825 12,2207.71484375
81_20220825 13,2189.348388671875
81_20220825 14,2190.44091796875
81_20220825 15,2066.892822265625
81_20220825 16,2093.106689453125
81_20220825 17,2139.43212890625
81_20220825 18,2146.92724609375
81_20220825 19,2166.5830078125
81_20220825 20,2121.23779296875
81_20220825 21,1750.7464599609375
81_20220825 22,860.3995971679688
81_20220825 23,665.28662109375
81_20220826 00,577.5758056640625
81_20220826 01,534.9706420898438
81_20220826 02,501.153076171875
81_20220826 03,499.48565673828125
81_20220826 04,500.3580017089844
81_20220826 05,501.40594482421875
81_20220826 06,595.2939453125
81_20220826 07,700.3218994140625
81_20220826 08,885.962890625
81_20220826 09,1427.679931640625
81_20220826 10,1976.1763916015625
81_20220826 11,2225.049560546875
81_20220826 12,2220.680419921875
81_20220826 13,2251.458984375
81_20220826 14,2230.41455078125
81_20220826 15,2234.311279296875
81_20220826 16,2237.293701171875
81_20220826 17,2228.222900390625
81_20220826 18,2239.65673828125
81_20220826 19,2248.373046875
81_20220826 20,2217.8134765625
81_20220826 21,1840.173828125
81_20220826 22,972.5009765625
81_20220826 23,769.388916015625
81_20220827 00,652.5902099609375
81_20220827 01,578.1085205078125
81_20220827 02,513.5830078125
81_20220827 03,503.89251708984375
81_20220827 04,501.3311462402344
81_20220827 05,499.2733459472656
81_20220827 06,536.4342041015625
81_20220827 07,645.364501953125
81_20220827 08,831.9927978515625
81_20220827 09,1415.7100830078125
81_20220827 10,1923.8355712890625
81_20220827 11,2193.6279296875
81_20220827 12,2221.69384765625
81_20220827 13,2211.659423828125
81_20220827 14,2212.781494140625
81_20220827 15,2227.920166015625
81_20220827 16,2219.196533203125
81_20220827 17,2218.022216796875
81_20220827 18,2233.85205078125
81_20220827 19,2232.3017578125
81_20220827 20,2190.537841796875
81_20220827 21,1828.0316162109375
81_20220827 22,928.1984252929688
81_20220827 23,742.7924194335938
81_20220828 00,649.0955200195312
81_20220828 01,580.3546142578125
81_20220828 02,505.06866455078125
81_20220828 03,498.9400329589844
81_20220828 04,499.2037658691406
81_20220828 05,502.1930236816406
81_20220828 06,543.789794921875
81_20220828 07,654.5994873046875
81_20220828 08,829.1005859375
81_20220828 09,1398.9219970703125
81_20220828 10,1966.0472412109375
81_20220828 11,2228.212890625
81_20220828 12,2218.158447265625
81_20220828 13,2248.875244140625
81_20220828 14,2262.40576171875
81_20220828 15,2298.3291015625
81_20220828 16,2324.37451171875
81_20220828 17,2337.551513671875
81_20220828 18,2292.292724609375
81_20220828 19,2250.21630859375
81_20220828 20,2229.774169921875
81_20220828 21,1809.8912353515625
81_20220828 22,876.0744018554688
81_20220828 23,678.158935546875
81_20220829 00,589.3699951171875
81_20220829 01,536.6156005859375
81_20220829 02,510.94281005859375
81_20220829 03,506.218505859375
81_20220829 04,504.1153869628906
81_20220829 05,503.37664794921875
81_20220829 06,546.6263427734375
81_20220829 07,657.3728637695312
81_20220829 08,782.8612060546875
81_20220829 09,1366.6483154296875
81_20220829 10,1891.173095703125
81_20220829 11,2100.8828125
81_20220829 12,2108.552490234375
81_20220829 13,2170.185302734375
81_20220829 14,2150.9833984375
81_20220829 15,2141.624267578125
81_20220829 16,2150.45947265625
81_20220829 17,2116.090576171875
81_20220829 18,2129.553955078125
81_20220829 19,2154.12451171875
81_20220829 20,2048.18798828125
81_20220829 21,1722.3408203125
81_20220829 22,829.8603515625
81_20220829 23,665.3729248046875
81_20220830 00,589.664306640625
81_20220830 01,546.5424194335938
81_20220830 02,508.87896728515625
81_20220830 03,506.696044921875
81_20220830 04,501.4949645996094
81_20220830 05,509.05023193359375
81_20220830 06,560.4795532226562
81_20220830 07,660.7222900390625
81_20220830 08,787.418212890625
81_20220830 09,1415.068115234375
81_20220830 10,1975.8333740234375
81_20220830 11,2126.77734375
81_20220830 12,2122.297607421875
81_20220830 13,2179.51220703125
81_20220830 14,2171.278564453125
81_20220830 15,2127.662109375
81_20220830 16,2155.56787109375
81_20220830 17,2178.94677734375
81_20220830 18,2180.373046875
81_20220830 19,2184.135498046875
81_20220830 20,2134.027099609375
81_20220830 21,1795.0767822265625
81_20220830 22,873.1483154296875
81_20220830 23,685.9185791015625
81_20220831 00,602.6622314453125
81_20220831 01,550.7115478515625
81_20220831 02,520.4564208984375
81_20220831 03,519.4442138671875
81_20220831 04,517.0984497070312
81_20220831 05,519.5523071289062
81_20220831 06,564.9249267578125
81_20220831 07,677.7638549804688
81_20220831 08,787.1641235351562
81_20220831 09,1394.015869140625
81_20220831 10,1846.108642578125
81_20220831 11,2162.40576171875
81_20220831 12,2152.36669921875
81_20220831 13,2173.080078125
81_20220831 14,2165.735595703125
81_20220831 15,2152.783935546875
81_20220831 16,2162.139404296875
81_20220831 17,2167.70068359375
81_20220831 18,2166.71435546875
81_20220831 19,2176.822265625
81_20220831 20,2128.05029296875
81_20220831 21,1776.6728515625
81_20220831 22,833.3577880859375
81_20220831 23,669.080810546875
82_20220825 00,1441.4581298828125
82_20220825 01,1354.899169921875
82_20220825 02,1278.9097900390625
82_20220825 03,1239.043701171875
82_20220825 04,1257.13037109375
82_20220825 05,1287.7867431640625
82_20220825 06,1466.993408203125
82_20220825 07,1931.8433837890625
82_20220825 08,2854.91943359375
82_20220825 09,3973.055908203125
82_20220825 10,4259.2431640625
82_20220825 11,4245.63720703125
82_20220825 12,4083.46337890625
82_20220825 13,4216.4931640625
82_20220825 14,4276.4033203125
82_20220825 15,4286.62158203125
82_20220825 16,4117.3017578125
82_20220825 17,3505.70458984375
82_20220825 18,2734.323486328125
82_20220825 19,2293.041748046875
82_20220825 20,2066.63720703125
82_20220825 21,1896.5843505859375
82_20220825 22,1705.8013916015625
82_20220825 23,1542.194580078125
82_20220826 00,1404.1343994140625
82_20220826 01,1336.6947021484375
