num_date_time,answer
71_20220831 16,2442.683837890625
71_20220831 17,2315.3408203125
71_20220831 18,2049.170166015625
71_20220831 19,1964.5050048828125
71_20220831 20,1860.38134765625
71_20220831 21,1793.39306640625
71_20220831 22,1775.5452880859375
71_20220831 23,1763.705078125
72_20220825 00,1254.341552734375
72_20220825 01,1248.907470703125
72_20220825 02,1242.6131591796875
72_20220825 03,1240.4796142578125
72_20220825 04,1239.353759765625
72_20220825 05,1241.2227783203125
72_20220825 06,1284.5380859375
72_20220825 07,1363.05419921875
72_20220825 08,1360.7703857421875
72_20220825 09,1447.47119140625
72_20220825 10,1461.1856689453125
72_20220825 11,1458.204345703125
72_20220825 12,1454.8887939453125
72_20220825 13,1460.009521484375
72_20220825 14,1466.53271484375
72_20220825 15,1491.8387451171875
72_20220825 16,1475.88720703125
72_20220825 17,1401.7188720703125
72_20220825 18,1351.7288818359375
72_20220825 19,1300.2569580078125
72_20220825 20,1285.60302734375
72_20220825 21,1274.3282470703125
72_20220825 22,1262.4591064453125
72_20220825 23,1253.4833984375
72_20220826 00,1239.15771484375
72_20220826 01,1222.131591796875
72_20220826 02,1219.1058349609375
72_20220826 03,1217.8341064453125
72_20220826 04,1214.222900390625
72_20220826 05,1219.1602783203125
72_20220826 06,1254.024169921875
72_20220826 07,1328.95849609375
72_20220826 08,1321.3839111328125
72_20220826 09,1393.849365234375
72_20220826 10,1435.0887451171875
72_20220826 11,1442.6026611328125
72_20220826 12,1438.527099609375
72_20220826 13,1451.7908935546875
72_20220826 14,1453.3646240234375
72_20220826 15,1463.2308349609375
72_20220826 16,1468.04541015625
72_20220826 17,1402.996826171875
72_20220826 18,1348.9879150390625
72_20220826 19,1301.485107421875
72_20220826 20,1285.1328125
72_20220826 21,1269.8963623046875
72_20220826 22,1263.745849609375
72_20220826 23,1255.4620361328125
72_20220827 00,1222.9490966796875
72_20220827 01,1227.3975830078125
72_20220827 02,1211.09228515625
72_20220827 03,1209.834228515625
72_20220827 04,1211.4632568359375
72_20220827 05,1211.01220703125
72_20220827 06,1212.6085205078125
72_20220827 07,1222.3360595703125
72_20220827 08,1223.029296875
72_20220827 09,1229.1903076171875
72_20220827 10,1252.7786865234375
72_20220827 11,1263.45068359375
72_20220827 12,1267.581787109375
72_20220827 13,1268.531494140625
72_20220827 14,1268.462158203125
72_20220827 15,1270.20849609375
72_20220827 16,1272.863037109375
72_20220827 17,1272.8363037109375
72_20220827 18,1261.8084716796875
72_20220827 19,1249.9530029296875
72_20220827 20,1252.457763671875
72_20220827 21,1249.65283203125
72_20220827 22,1228.53955078125
72_20220827 23,1223.021484375
72_20220828 00,1217.155029296875
72_20220828 01,1216.505126953125
72_20220828 02,1212.782470703125
72_20220828 03,1211.897216796875
72_20220828 04,1212.40576171875
72_20220828 05,1212.8114013671875
72_20220828 06,1214.000732421875
72_20220828 07,1217.11474609375
72_20220828 08,1227.275634765625
72_20220828 09,1223.9317626953125
72_20220828 10,1221.1226806640625
72_20220828 11,1238.073974609375
72_20220828 12,1252.72265625
72_20220828 13,1258.0091552734375
72_20220828 14,1258.85986328125
72_20220828 15,1272.7352294921875
72_20220828 16,1276.9412841796875
72_20220828 17,1275.468017578125
72_20220828 18,1271.3428955078125
72_20220828 19,1265.30029296875
72_20220828 20,1265.5391845703125
72_20220828 21,1253.7373046875
72_20220828 22,1236.020751953125
72_20220828 23,1223.256591796875
72_20220829 00,1223.34033203125
72_20220829 01,1214.8397216796875
72_20220829 02,1212.62158203125
72_20220829 03,1212.4512939453125
72_20220829 04,1212.5889892578125
72_20220829 05,1212.675048828125
72_20220829 06,1240.46630859375
72_20220829 07,1329.365234375
72_20220829 08,1309.3790283203125
72_20220829 09,1365.216552734375
72_20220829 10,1438.8009033203125
72_20220829 11,1439.07568359375
72_20220829 12,1432.0479736328125
72_20220829 13,1450.4180908203125
72_20220829 14,1445.01318359375
72_20220829 15,1446.6978759765625
72_20220829 16,1435.8939208984375
72_20220829 17,1363.88916015625
72_20220829 18,1343.39111328125
72_20220829 19,1296.2872314453125
72_20220829 20,1284.760498046875
72_20220829 21,1267.8741455078125
72_20220829 22,1263.4112548828125
72_20220829 23,1254.0020751953125
72_20220830 00,1224.9639892578125
72_20220830 01,1216.5255126953125
72_20220830 02,1212.55322265625
72_20220830 03,1211.364990234375
72_20220830 04,1216.8087158203125
72_20220830 05,1211.958740234375
72_20220830 06,1256.9432373046875
72_20220830 07,1330.2359619140625
72_20220830 08,1324.4490966796875
72_20220830 09,1417.2200927734375
72_20220830 10,1464.4227294921875
72_20220830 11,1480.4638671875
72_20220830 12,1479.83154296875
72_20220830 13,1484.07177734375
72_20220830 14,1481.67333984375
72_20220830 15,1485.9200439453125
72_20220830 16,1506.5191650390625
72_20220830 17,1424.5518798828125
72_20220830 18,1393.4091796875
72_20220830 19,1341.0242919921875
72_20220830 20,1311.29443359375
72_20220830 21,1299.0323486328125
72_20220830 22,1282.9246826171875
72_20220830 23,1272.2000732421875
72_20220831 00,1237.1202392578125
72_20220831 01,1227.0042724609375
72_20220831 02,1226.358642578125
72_20220831 03,1223.09716796875
72_20220831 04,1216.07177734375
72_20220831 05,1214.5267333984375
72_20220831 06,1255.58349609375
72_20220831 07,1329.48974609375
72_20220831 08,1318.90576171875
72_20220831 09,1395.9527587890625
72_20220831 10,1466.70751953125
72_20220831 11,1462.87158203125
72_20220831 12,1441.8892822265625
72_20220831 13,1435.185546875
72_20220831 14,1438.222900390625
72_20220831 15,1427.795166015625
72_20220831 16,1414.0478515625
72_20220831 17,1348.406494140625
72_20220831 18,1342.2821044921875
72_20220831 19,1284.54248046875
72_20220831 20,1271.3853759765625
72_20220831 21,1261.1136474609375
72_20220831 22,1257.4129638671875
72_20220831 23,1232.7218017578125
73_20220825 00,3189.904541015625
73_20220825 01,3182.291259765625
73_20220825 02,3136.960693359375
73_20220825 03,3101.176025390625
73_20220825 04,3105.977294921875
73_20220825 05,3117.43115234375
73_20220825 06,3273.0419921875
73_20220825 07,3543.797607421875
73_20220825 08,3726.114990234375
73_20220825 09,3799.364013671875
73_20220825 10,3824.781005859375
73_20220825 11,3864.873291015625
73_20220825 12,3862.154052734375
73_20220825 13,3863.402099609375
73_20220825 14,3823.927978515625
73_20220825 15,3820.789794921875
73_20220825 16,3817.486572265625
73_20220825 17,3773.105224609375
73_20220825 18,3623.3544921875
73_20220825 19,3543.9560546875
73_20220825 20,3464.49853515625
73_20220825 21,3385.545166015625
73_20220825 22,3151.2255859375
73_20220825 23,3080.281005859375
73_20220826 00,2990.068115234375
73_20220826 01,2961.41015625
73_20220826 02,2969.723388671875
73_20220826 03,2967.149658203125
73_20220826 04,2963.08203125
73_20220826 05,2970.9931640625
73_20220826 06,3162.5107421875
73_20220826 07,3445.047119140625
73_20220826 08,3623.269775390625
73_20220826 09,3693.52978515625
73_20220826 10,3768.679931640625
73_20220826 11,3846.174072265625
73_20220826 12,3857.1220703125
73_20220826 13,3878.170166015625
73_20220826 14,3885.3203125
73_20220826 15,3869.407958984375
73_20220826 16,3844.71728515625
73_20220826 17,3754.6513671875
73_20220826 18,3658.50390625
73_20220826 19,3529.82568359375
73_20220826 20,3454.510986328125
73_20220826 21,3336.114990234375
73_20220826 22,3107.203125
73_20220826 23,3042.346923828125
73_20220827 00,2926.411865234375
73_20220827 01,2899.088134765625
73_20220827 02,2886.419189453125
73_20220827 03,2875.0673828125
73_20220827 04,2871.916259765625
73_20220827 05,2839.169677734375
73_20220827 06,2936.031982421875
73_20220827 07,3016.698486328125
73_20220827 08,3131.922119140625
73_20220827 09,3155.1044921875
73_20220827 10,3179.703857421875
73_20220827 11,3218.355712890625
73_20220827 12,3253.194580078125
73_20220827 13,3255.421142578125
73_20220827 14,3271.89306640625
73_20220827 15,3272.953857421875
73_20220827 16,3282.595458984375
73_20220827 17,3303.999267578125
73_20220827 18,3191.88134765625
73_20220827 19,3158.0732421875
73_20220827 20,3123.06103515625
73_20220827 21,3097.681396484375
73_20220827 22,2944.929931640625
73_20220827 23,2858.1845703125
73_20220828 00,2833.64404296875
73_20220828 01,2824.5869140625
73_20220828 02,2835.38623046875
73_20220828 03,2833.8154296875
73_20220828 04,2843.876708984375
73_20220828 05,2842.355224609375
73_20220828 06,2926.39990234375
73_20220828 07,3022.23681640625
73_20220828 08,3062.3359375
73_20220828 09,3055.430419921875
73_20220828 10,3103.582275390625
73_20220828 11,3166.210693359375
73_20220828 12,3166.057861328125
73_20220828 13,3151.648681640625
73_20220828 14,3138.179931640625
73_20220828 15,3161.457763671875
73_20220828 16,3165.06005859375
73_20220828 17,3177.1240234375
73_20220828 18,3192.456298828125
73_20220828 19,3205.066650390625
73_20220828 20,3166.9609375
73_20220828 21,3155.49609375
73_20220828 22,2995.573486328125
73_20220828 23,2949.13427734375
73_20220829 00,2893.48193359375
73_20220829 01,2909.566650390625
73_20220829 02,2874.982421875
73_20220829 03,2845.099365234375
73_20220829 04,2855.855712890625
73_20220829 05,2846.769287109375
73_20220829 06,3037.01318359375
73_20220829 07,3375.36865234375
73_20220829 08,3546.734619140625
73_20220829 09,3588.84130859375
73_20220829 10,3620.90234375
73_20220829 11,3638.436767578125
73_20220829 12,3633.582763671875
73_20220829 13,3636.835693359375
73_20220829 14,3642.045166015625
73_20220829 15,3643.3876953125
73_20220829 16,3610.232177734375
73_20220829 17,3570.07958984375
73_20220829 18,3495.64990234375
73_20220829 19,3431.831298828125
73_20220829 20,3376.010986328125
73_20220829 21,3277.430419921875
73_20220829 22,3017.63916015625
73_20220829 23,2930.5869140625
73_20220830 00,2839.532958984375
73_20220830 01,2860.584228515625
73_20220830 02,2902.230712890625
73_20220830 03,2888.916259765625
73_20220830 04,2913.9892578125
73_20220830 05,2919.603515625
73_20220830 06,3105.720458984375
73_20220830 07,3405.37646484375
73_20220830 08,3572.5439453125
73_20220830 09,3642.258056640625
73_20220830 10,3647.3984375
73_20220830 11,3676.41162109375
73_20220830 12,3674.87109375
73_20220830 13,3694.99609375
73_20220830 14,3690.961669921875
73_20220830 15,3678.072021484375
73_20220830 16,3676.45849609375
73_20220830 17,3639.6982421875
73_20220830 18,3566.3515625
73_20220830 19,3466.304443359375
73_20220830 20,3381.65234375
73_20220830 21,3281.61328125
73_20220830 22,3015.090576171875
73_20220830 23,2951.316650390625
73_20220831 00,2846.050537109375
73_20220831 01,2830.862060546875
73_20220831 02,2831.580810546875
73_20220831 03,2831.971435546875
73_20220831 04,2833.67236328125
73_20220831 05,2867.849365234375
73_20220831 06,3053.946044921875
73_20220831 07,3378.06640625
73_20220831 08,3576.53759765625
73_20220831 09,3610.791259765625
73_20220831 10,3624.478759765625
73_20220831 11,3656.759521484375
73_20220831 12,3651.575927734375
73_20220831 13,3662.8828125
73_20220831 14,3666.163330078125
73_20220831 15,3668.821044921875
73_20220831 16,3648.771728515625
73_20220831 17,3576.61865234375
73_20220831 18,3491.684326171875
73_20220831 19,3428.70458984375
73_20220831 20,3349.9462890625
73_20220831 21,3267.171630859375
73_20220831 22,3028.577392578125
73_20220831 23,3003.480224609375
74_20220825 00,3144.051025390625
74_20220825 01,3117.554931640625
74_20220825 02,3029.528076171875
74_20220825 03,2854.162109375
74_20220825 04,3001.489990234375
74_20220825 05,5233.29736328125
74_20220825 06,5684.68017578125
74_20220825 07,5985.05615234375
74_20220825 08,6107.1513671875
74_20220825 09,6132.04833984375
74_20220825 10,6137.75146484375
74_20220825 11,6135.3125
74_20220825 12,6131.87451171875
74_20220825 13,5736.107421875
74_20220825 14,5747.3466796875
74_20220825 15,5612.27783203125
74_20220825 16,5569.78564453125
74_20220825 17,5554.45361328125
74_20220825 18,4293.97314453125
74_20220825 19,3611.93115234375
74_20220825 20,2987.586669921875
74_20220825 21,2767.914306640625
74_20220825 22,2579.14794921875
74_20220825 23,2853.30810546875
74_20220826 00,2807.91552734375
74_20220826 01,2831.343017578125
74_20220826 02,2824.777587890625
74_20220826 03,2823.987060546875
74_20220826 04,2954.109130859375
74_20220826 05,4587.78515625
74_20220826 06,5109.0947265625
74_20220826 07,5579.947265625
74_20220826 08,5720.81103515625
74_20220826 09,5734.8447265625
74_20220826 10,5804.69970703125
74_20220826 11,5812.71435546875
74_20220826 12,5792.072265625
74_20220826 13,5424.03857421875
74_20220826 14,5527.587890625
74_20220826 15,5456.15087890625
74_20220826 16,5291.80810546875
74_20220826 17,5302.345703125
74_20220826 18,4227.48486328125
74_20220826 19,3656.438232421875
74_20220826 20,3043.67333984375
74_20220826 21,2802.821044921875
74_20220826 22,2538.876220703125
74_20220826 23,3157.66796875
74_20220827 00,3142.198974609375
74_20220827 01,3095.980224609375
74_20220827 02,2952.25
74_20220827 03,2922.93408203125
74_20220827 04,2898.247802734375
74_20220827 05,2894.731201171875
74_20220827 06,2884.177978515625
74_20220827 07,2768.9638671875
74_20220827 08,2508.289306640625
74_20220827 09,2474.018798828125
74_20220827 10,2452.958740234375
74_20220827 11,2435.758544921875
74_20220827 12,2471.85693359375
74_20220827 13,2469.6591796875
74_20220827 14,2486.138916015625
74_20220827 15,2492.71826171875
74_20220827 16,2483.013671875
74_20220827 17,2503.739990234375
74_20220827 18,2513.286865234375
74_20220827 19,2618.261962890625
74_20220827 20,2592.095947265625
74_20220827 21,2595.970458984375
74_20220827 22,2535.28515625
74_20220827 23,2441.709228515625
74_20220828 00,2422.802490234375
74_20220828 01,2425.78369140625
74_20220828 02,2414.691650390625
74_20220828 03,2394.720947265625
74_20220828 04,2396.4833984375
74_20220828 05,2426.8359375
74_20220828 06,2430.82568359375
74_20220828 07,2452.004638671875
74_20220828 08,2439.968017578125
74_20220828 09,2415.498046875
74_20220828 10,2402.032470703125
74_20220828 11,2395.57861328125
74_20220828 12,2411.7197265625
74_20220828 13,2408.693603515625
74_20220828 14,2436.818115234375
74_20220828 15,2446.912353515625
74_20220828 16,2461.14501953125
74_20220828 17,2481.3759765625
74_20220828 18,2492.142822265625
74_20220828 19,2778.1044921875
74_20220828 20,2785.322509765625
74_20220828 21,2759.779296875
74_20220828 22,2648.131103515625
74_20220828 23,2471.716796875
74_20220829 00,2389.7646484375
74_20220829 01,2378.530029296875
74_20220829 02,2388.4853515625
74_20220829 03,2346.75146484375
74_20220829 04,2897.607177734375
74_20220829 05,4273.763671875
74_20220829 06,4976.9794921875
74_20220829 07,5497.5205078125
74_20220829 08,5679.29296875
74_20220829 09,5640.44677734375
74_20220829 10,5757.353515625
74_20220829 11,5760.07080078125
74_20220829 12,5662.44384765625
74_20220829 13,5410.779296875
74_20220829 14,5421.255859375
74_20220829 15,5341.8720703125
74_20220829 16,5291.458984375
74_20220829 17,5180.044921875
74_20220829 18,4125.42138671875
74_20220829 19,3517.706298828125
74_20220829 20,2911.634521484375
74_20220829 21,2758.39013671875
74_20220829 22,2711.7451171875
74_20220829 23,2783.400390625
74_20220830 00,2779.525146484375
74_20220830 01,2773.5029296875
74_20220830 02,2785.621826171875
74_20220830 03,2834.02197265625
74_20220830 04,3189.703369140625
74_20220830 05,4574.81298828125
74_20220830 06,4930.642578125
74_20220830 07,5383.099609375
74_20220830 08,5606.927734375
74_20220830 09,5669.044921875
74_20220830 10,5698.16064453125
74_20220830 11,5646.2373046875
74_20220830 12,5708.662109375
74_20220830 13,5320.146484375
74_20220830 14,5333.93408203125
74_20220830 15,5284.85107421875
74_20220830 16,5131.98876953125
74_20220830 17,5085.318359375
74_20220830 18,4177.46044921875
74_20220830 19,3557.676513671875
74_20220830 20,2875.0322265625
74_20220830 21,2760.130859375
74_20220830 22,2594.2978515625
74_20220830 23,2856.3837890625
74_20220831 00,2846.64892578125
74_20220831 01,2842.637451171875
74_20220831 02,2829.48486328125
74_20220831 03,2809.778564453125
74_20220831 04,2943.568603515625
74_20220831 05,4537.693359375
74_20220831 06,5015.03955078125
74_20220831 07,5453.96142578125
74_20220831 08,5620.17626953125
74_20220831 09,5628.54248046875
74_20220831 10,5679.22802734375
74_20220831 11,5642.8232421875
74_20220831 12,5654.16845703125
74_20220831 13,5353.51513671875
74_20220831 14,5364.50341796875
74_20220831 15,5257.376953125
74_20220831 16,5211.466796875
74_20220831 17,5132.080078125
74_20220831 18,4163.2939453125
74_20220831 19,3596.827392578125
74_20220831 20,2987.76025390625
74_20220831 21,2747.167236328125
74_20220831 22,2509.915771484375
74_20220831 23,2841.183837890625
75_20220825 00,1317.92529296875
75_20220825 01,1328.2958984375
75_20220825 02,1301.5948486328125
75_20220825 03,1346.1727294921875
75_20220825 04,1317.318115234375
75_20220825 05,1316.902099609375
75_20220825 06,1300.6456298828125
75_20220825 07,1458.6815185546875
75_20220825 08,1506.4678955078125
75_20220825 09,1618.61083984375
75_20220825 10,1623.5191650390625
75_20220825 11,1623.5191650390625
75_20220825 12,1623.5191650390625
75_20220825 13,1623.5191650390625
75_20220825 14,1623.5191650390625
75_20220825 15,1623.5191650390625
75_20220825 16,1589.007080078125
75_20220825 17,1578.9813232421875
75_20220825 18,1357.1715087890625
75_20220825 19,1355.189453125
75_20220825 20,1342.0054931640625
75_20220825 21,1354.764404296875
75_20220825 22,1321.066650390625
75_20220825 23,1354.8179931640625
75_20220826 00,1317.92529296875
75_20220826 01,1328.6466064453125
75_20220826 02,1301.5948486328125
75_20220826 03,1347.3731689453125
75_20220826 04,1317.318115234375
75_20220826 05,1317.318115234375
75_20220826 06,1300.6456298828125
75_20220826 07,1428.69384765625
75_20220826 08,1493.7196044921875
75_20220826 09,1619.518798828125
75_20220826 10,1619.518798828125
75_20220826 11,1619.518798828125
75_20220826 12,1577.5213623046875
75_20220826 13,1593.80908203125
75_20220826 14,1576.2774658203125
75_20220826 15,1543.3614501953125
75_20220826 16,1501.4906005859375
75_20220826 17,1497.236328125
75_20220826 18,1320.9903564453125
75_20220826 19,1344.95068359375
75_20220826 20,1325.5867919921875
75_20220826 21,1348.39306640625
75_20220826 22,1308.56298828125
75_20220826 23,1351.89501953125
75_20220827 00,1308.083251953125
75_20220827 01,1317.6239013671875
75_20220827 02,1290.304443359375
75_20220827 03,1334.7982177734375
75_20220827 04,1304.27490234375
75_20220827 05,1302.819580078125
75_20220827 06,1280.3885498046875
75_20220827 07,1350.7054443359375
75_20220827 08,1403.59326171875
75_20220827 09,1493.7196044921875
75_20220827 10,1493.4984130859375
75_20220827 11,1516.997314453125
75_20220827 12,1494.8367919921875
75_20220827 13,1557.9764404296875
75_20220827 14,1556.88623046875
75_20220827 15,1558.5430908203125
75_20220827 16,1495.2894287109375
75_20220827 17,1425.2237548828125
75_20220827 18,1291.501953125
75_20220827 19,1320.3846435546875
75_20220827 20,1317.92529296875
75_20220827 21,1344.73095703125
75_20220827 22,1307.955810546875
75_20220827 23,1352.0584716796875
75_20220828 00,1307.5867919921875
75_20220828 01,1317.6239013671875
75_20220828 02,1290.304443359375
75_20220828 03,1336.232666015625
75_20220828 04,1304.27490234375
75_20220828 05,1302.819580078125
75_20220828 06,1280.3885498046875
75_20220828 07,1349.286376953125
75_20220828 08,1385.7071533203125
75_20220828 09,1483.1131591796875
75_20220828 10,1482.7069091796875
75_20220828 11,1509.865966796875
75_20220828 12,1483.823974609375
75_20220828 13,1509.865966796875
75_20220828 14,1503.9476318359375
75_20220828 15,1509.865966796875
75_20220828 16,1483.823974609375
75_20220828 17,1476.2894287109375
75_20220828 18,1302.1199951171875
75_20220828 19,1323.5262451171875
75_20220828 20,1317.92529296875
75_20220828 21,1345.6817626953125
75_20220828 22,1308.4522705078125
75_20220828 23,1352.1229248046875
75_20220829 00,1308.56298828125
75_20220829 01,1310.14697265625
75_20220829 02,1290.732177734375
75_20220829 03,1333.2198486328125
75_20220829 04,1307.955810546875
75_20220829 05,1307.955810546875
75_20220829 06,1280.3885498046875
75_20220829 07,1317.8753662109375
75_20220829 08,1362.4085693359375
75_20220829 09,1410.7894287109375
75_20220829 10,1410.4586181640625
75_20220829 11,1430.1326904296875
75_20220829 12,1410.7894287109375
75_20220829 13,1445.5150146484375
75_20220829 14,1432.593994140625
75_20220829 15,1458.69140625
75_20220829 16,1407.3431396484375
75_20220829 17,1445.8663330078125
75_20220829 18,1356.0850830078125
75_20220829 19,1349.9266357421875
75_20220829 20,1325.9703369140625
75_20220829 21,1350.6915283203125
75_20220829 22,1308.56298828125
75_20220829 23,1352.8778076171875
75_20220830 00,1308.56298828125
75_20220830 01,1310.14697265625
75_20220830 02,1290.732177734375
75_20220830 03,1333.2198486328125
75_20220830 04,1307.955810546875
75_20220830 05,1307.955810546875
75_20220830 06,1289.7828369140625
75_20220830 07,1412.6309814453125
75_20220830 08,1477.9874267578125
75_20220830 09,1570.2371826171875
75_20220830 10,1528.7176513671875
75_20220830 11,1584.786376953125
75_20220830 12,1569.6190185546875
75_20220830 13,1570.2371826171875
75_20220830 14,1574.0841064453125
75_20220830 15,1588.7049560546875
75_20220830 16,1562.655029296875
75_20220830 17,1564.797607421875
75_20220830 18,1353.9044189453125
75_20220830 19,1350.694580078125
75_20220830 20,1338.3314208984375
75_20220830 21,1352.2972412109375
75_20220830 22,1317.92529296875
75_20220830 23,1353.549560546875
75_20220831 00,1309.3074951171875
75_20220831 01,1319.0126953125
75_20220831 02,1301.5948486328125
75_20220831 03,1338.5831298828125
75_20220831 04,1307.955810546875
75_20220831 05,1307.955810546875
75_20220831 06,1289.7828369140625
75_20220831 07,1412.6759033203125
75_20220831 08,1477.671142578125
75_20220831 09,1625.6563720703125
75_20220831 10,1625.6563720703125
75_20220831 11,1625.6563720703125
75_20220831 12,1625.6563720703125
75_20220831 13,1625.6563720703125
75_20220831 14,1625.6563720703125
75_20220831 15,1625.6563720703125
75_20220831 16,1567.45849609375
75_20220831 17,1565.6571044921875
75_20220831 18,1352.2064208984375
75_20220831 19,1351.014892578125
75_20220831 20,1338.8895263671875
75_20220831 21,1352.2972412109375
75_20220831 22,1317.92529296875
75_20220831 23,1353.9044189453125
76_20220825 00,1168.127197265625
76_20220825 01,1161.7437744140625
76_20220825 02,1160.9288330078125
76_20220825 03,1146.3604736328125
76_20220825 04,1146.9368896484375
76_20220825 05,1146.9368896484375
76_20220825 06,1156.959228515625
76_20220825 07,1178.8094482421875
76_20220825 08,1232.946044921875
76_20220825 09,1311.2032470703125
76_20220825 10,1319.2047119140625
76_20220825 11,1330.01904296875
76_20220825 12,1320.619140625
76_20220825 13,1340.55615234375
76_20220825 14,1347.40869140625
76_20220825 15,1349.967041015625
76_20220825 16,1351.69189453125
76_20220825 17,1341.0606689453125
76_20220825 18,1286.02587890625
76_20220825 19,1256.0584716796875
76_20220825 20,1231.9857177734375
76_20220825 21,1228.7310791015625
76_20220825 22,1211.85009765625
76_20220825 23,1198.57080078125
76_20220826 00,1173.410888671875
76_20220826 01,1162.7373046875
76_20220826 02,1142.566650390625
76_20220826 03,1151.5223388671875
76_20220826 04,1155.545166015625
76_20220826 05,1140.99853515625
76_20220826 06,1155.2679443359375
76_20220826 07,1179.637451171875
76_20220826 08,1226.4779052734375
76_20220826 09,1292.8585205078125
76_20220826 10,1318.3282470703125
76_20220826 11,1316.1617431640625
76_20220826 12,1317.9090576171875
76_20220826 13,1341.7850341796875
76_20220826 14,1343.6759033203125
76_20220826 15,1341.300537109375
76_20220826 16,1339.482177734375
76_20220826 17,1332.72265625
76_20220826 18,1254.5880126953125
76_20220826 19,1219.89013671875
76_20220826 20,1198.7593994140625
76_20220826 21,1185.5189208984375
76_20220826 22,1170.8983154296875
76_20220826 23,1153.0809326171875
76_20220827 00,1132.3172607421875
76_20220827 01,1130.9822998046875
76_20220827 02,1113.0616455078125
76_20220827 03,1108.3101806640625
76_20220827 04,1120.9815673828125
76_20220827 05,1106.5704345703125
76_20220827 06,1097.0657958984375
76_20220827 07,1090.468505859375
76_20220827 08,1087.43017578125
76_20220827 09,1082.3887939453125
76_20220827 10,1081.8653564453125
76_20220827 11,1081.1641845703125
76_20220827 12,1082.5281982421875
76_20220827 13,1082.9727783203125
76_20220827 14,1098.1910400390625
76_20220827 15,1101.818115234375
76_20220827 16,1123.846435546875
76_20220827 17,1145.3778076171875
76_20220827 18,1134.2801513671875
76_20220827 19,1136.251953125
76_20220827 20,1125.78857421875
76_20220827 21,1137.7598876953125
76_20220827 22,1135.858642578125
76_20220827 23,1117.648681640625
76_20220828 00,1112.7509765625
76_20220828 01,1109.8878173828125
76_20220828 02,1100.1068115234375
76_20220828 03,1094.49072265625
76_20220828 04,1097.31982421875
76_20220828 05,1093.2159423828125
76_20220828 06,1089.1212158203125
76_20220828 07,1087.01611328125
76_20220828 08,1085.4344482421875
76_20220828 09,1081.8653564453125
76_20220828 10,1081.8653564453125
76_20220828 11,1081.10888671875
76_20220828 12,1078.4761962890625
76_20220828 13,1078.4761962890625
76_20220828 14,1082.83349609375
76_20220828 15,1093.4403076171875
76_20220828 16,1120.0860595703125
76_20220828 17,1137.2774658203125
76_20220828 18,1147.212158203125
76_20220828 19,1135.6668701171875
76_20220828 20,1123.3626708984375
76_20220828 21,1130.598876953125
76_20220828 22,1133.7703857421875
76_20220828 23,1114.1766357421875
76_20220829 00,1110.678955078125
76_20220829 01,1100.9903564453125
76_20220829 02,1100.68115234375
76_20220829 03,1098.365966796875
76_20220829 04,1095.34228515625
76_20220829 05,1098.580322265625
76_20220829 06,1100.2816162109375
76_20220829 07,1137.1878662109375
76_20220829 08,1216.14404296875
76_20220829 09,1271.5704345703125
76_20220829 10,1306.48193359375
76_20220829 11,1308.3817138671875
76_20220829 12,1294.2874755859375
76_20220829 13,1321.7740478515625
76_20220829 14,1327.3504638671875
76_20220829 15,1327.3504638671875
76_20220829 16,1326.8134765625
76_20220829 17,1318.1978759765625
76_20220829 18,1252.501220703125
76_20220829 19,1238.1234130859375
76_20220829 20,1220.4393310546875
76_20220829 21,1218.5601806640625
76_20220829 22,1187.4332275390625
76_20220829 23,1172.791259765625
76_20220830 00,1145.4874267578125
76_20220830 01,1131.2667236328125
76_20220830 02,1131.2667236328125
76_20220830 03,1132.9805908203125
76_20220830 04,1132.9805908203125
76_20220830 05,1132.9805908203125
76_20220830 06,1137.5582275390625
76_20220830 07,1159.736572265625
76_20220830 08,1221.7464599609375
76_20220830 09,1297.4732666015625
76_20220830 10,1323.6531982421875
76_20220830 11,1326.8624267578125
76_20220830 12,1315.596435546875
76_20220830 13,1340.4566650390625
76_20220830 14,1339.880859375
76_20220830 15,1340.4969482421875
76_20220830 16,1340.4969482421875
76_20220830 17,1334.7569580078125
76_20220830 18,1275.15673828125
76_20220830 19,1254.1729736328125
76_20220830 20,1230.9935302734375
76_20220830 21,1223.2457275390625
76_20220830 22,1208.095458984375
76_20220830 23,1187.135009765625
76_20220831 00,1158.0821533203125
76_20220831 01,1149.4356689453125
76_20220831 02,1139.1407470703125
76_20220831 03,1134.14306640625
76_20220831 04,1135.1507568359375
76_20220831 05,1134.14306640625
76_20220831 06,1147.1636962890625
76_20220831 07,1164.78125
76_20220831 08,1222.5992431640625
76_20220831 09,1289.7437744140625
76_20220831 10,1326.9288330078125
76_20220831 11,1326.7110595703125
76_20220831 12,1311.8797607421875
76_20220831 13,1333.2376708984375
76_20220831 14,1339.0316162109375
76_20220831 15,1335.596435546875
76_20220831 16,1336.785888671875
76_20220831 17,1323.192626953125
76_20220831 18,1260.1265869140625
76_20220831 19,1236.0662841796875
76_20220831 20,1225.0550537109375
76_20220831 21,1218.5601806640625
76_20220831 22,1193.3651123046875
76_20220831 23,1173.9510498046875
77_20220825 00,1109.44677734375
77_20220825 01,1068.842041015625
77_20220825 02,955.5427856445312
77_20220825 03,948.493408203125
77_20220825 04,960.91796875
77_20220825 05,1100.80029296875
77_20220825 06,1325.3309326171875
77_20220825 07,1792.84765625
77_20220825 08,2099.835693359375
77_20220825 09,2137.0869140625
77_20220825 10,2171.6201171875
77_20220825 11,2168.6474609375
77_20220825 12,2163.9599609375
